cb_2020_3,elev_mean,slope_mean
1400000US36095740700,382.36549988476844,8.934441977737862
1400000US36095740800,544.3141188525358,8.543398666579026
1400000US13013180103,264.33487331705993,4.527368324008772
1400000US13013180104,303.67701990002297,4.2581557167870665
1400000US13013180105,282.6540252466862,4.39601125901742
1400000US13013180106,298.17927265715184,3.5181568694937724
1400000US13013180107,300.5512904445571,3.5629880504897247
1400000US13013180108,295.92989228896573,4.053528157260992
1400000US13013180203,284.2211108975669,3.6354956617449004
1400000US13013180204,271.26856743485945,3.8436503350015436
1400000US13013180205,285.668844981092,3.642642492527141
1400000US13013180206,276.9998495519005,3.8306033694013415
1400000US13013180301,262.583783893026,3.715167675932713
1400000US13013180302,249.33262222218596,4.1792519192833755
1400000US13013180303,266.1923994773278,4.662967212644682
1400000US13013180401,242.34055615445638,3.5759669269420433
1400000US13013180402,254.7440479390823,3.3082833661243467
1400000US13013180501,276.85175785904255,4.087044972093099
1400000US13013180502,250.11646201611873,3.5589245660108033
1400000US13013180503,262.6722810833674,3.652091255588411
1400000US13015960101,266.1632741211738,8.548534735049653
1400000US13015960103,311.0204691189516,8.520604365647463
1400000US13015960104,322.71272707676894,7.970748340447808
1400000US13015960105,264.48230165080133,4.850247407684078
1400000US13015960201,274.70347244431895,5.05715523080525
1400000US13015960202,223.78275487679537,2.4356849256216457
1400000US13015960203,263.2462884908981,5.4891129638933265
1400000US13015960301,254.26199670527612,5.164784746940083
1400000US13015960302,223.45576734541203,4.728191168412316
1400000US13015960403,236.20473314537725,2.9284240815440676
1400000US13015960404,245.35987032797084,4.384727520457607
1400000US13015960405,283.45840317095195,6.550301079383794
1400000US13015960406,257.010062509606,4.4542672851492835
1400000US13015960407,243.74602442286744,3.2342902601754626
1400000US13015960501,227.61835815282637,2.6153515457335463
1400000US13015960502,249.28449298671416,4.501760280783741
1400000US13015960601,217.39821025523815,2.12855917387584
1400000US13015960602,219.63198594664456,1.9431049908258633
1400000US13015960701,236.04259785628864,2.8636969986150436
1400000US13015960702,283.2377294383735,9.017013255394101
1400000US13015960801,276.10519552632496,5.819520693496428
1400000US13015960802,270.46683444700517,4.638807410006147
1400000US13015960804,250.8463317927557,8.556443325686757
1400000US13015960805,262.77439738660775,8.809174434615246
1400000US13015960901,224.86384641890606,3.7433711095003805
1400000US13015960902,237.57292087122667,5.20360316263911
1400000US13015961001,217.8593378089292,3.2205735830165363
1400000US13015961002,233.0919875916399,3.072836544933769
1400000US13035150101,182.95662686942921,4.019144813161534
1400000US13035150102,171.34443722725663,4.381953334959614
1400000US13035150201,200.19685927355854,3.6289055742431606
1400000US13035150202,201.2677593361277,2.818305561744041
1400000US13035150300,207.2548313218045,3.6942717455568466
1400000US13045910101,346.2726817969587,4.270186055772274
1400000US13045910103,337.8420253488711,3.9530847969276763
1400000US13045910105,338.3714028818193,4.408859834365602
1400000US13045910106,337.88399459622974,3.0936992537439547
1400000US13045910201,362.11633730076466,3.936500514994116
1400000US13045910202,338.7126646163622,3.5839407444085314
1400000US13045910203,337.0417225509967,3.9714746267774386
1400000US13045910301,352.94161731643584,4.563853002580705
1400000US13045910302,352.87639630803454,4.517824728993525
1400000US13045910400,344.4034882414957,5.75069905911222
1400000US13045910502,313.23960096642656,2.731069779638279
1400000US13045910503,315.55706162028497,3.2782854083655586
1400000US13045910504,309.4896305277327,3.1400629014625596
1400000US13045910600,322.10944014747173,3.387350926572643
1400000US13045910704,334.59745340526274,5.3203987273649345
1400000US13045910705,344.7261123352017,3.8560962710382647
1400000US13045910706,335.47675679415795,5.58675113509686
1400000US13045910707,346.9872049672049,5.4612857450874825
1400000US13045910708,321.9725393104473,2.5754565201477484
1400000US13045910709,336.1605486617876,3.4271062658526903
1400000US13045910800,263.7236137547312,5.6837845560372875
1400000US13045910900,310.9227992375754,5.2000364294752615
1400000US13045911001,330.15246909581936,4.690780852590061
1400000US13045911002,323.0734591273223,4.402851035513379
1400000US13045911101,317.0718485673132,2.3593001980014803
1400000US13045911102,310.31649559699366,2.5212013547188694
1400000US13045911201,317.18754268630425,4.1325482622497764
1400000US13045911202,321.80522277340384,4.985609748076569
1400000US13057090101,347.5714373423087,8.254527749425453
1400000US13057090102,353.19491483215864,8.443141683213288
1400000US13057090103,313.96349879347673,7.274274657886347
1400000US13057090201,362.55593125808844,7.600152700222724
1400000US13057090202,363.49064196460347,10.99257981054605
1400000US13057090301,284.8329647488813,7.3779189410679615
1400000US13057090302,294.38923183755935,8.145255326600024
1400000US13057090303,310.35956488511334,10.006532369599148
1400000US13057090401,281.8004604804015,6.143302084255263
1400000US13057090402,324.46162097386105,8.340336178438712
1400000US13057090503,346.1784660760656,5.422619682508587
1400000US13057090504,347.796958465096,5.815252722822956
1400000US13057090505,337.1633970717683,5.687517435085722
1400000US13057090506,324.406963648178,8.043439844483856
1400000US13057090507,340.76204567926123,5.692481482332054
1400000US13057090603,324.17664152610115,6.473683456387527
1400000US13057090604,304.56072100495476,8.064220363436245
1400000US13057090605,287.69380156589204,6.604473673085067
1400000US13057090606,322.3579651010315,7.025166042151045
1400000US13057090703,331.0308085438512,5.1440688145392315
1400000US13057090704,317.7539077309108,4.946833618698165
1400000US13057090705,289.2968744196877,6.681887545068922
1400000US13057090706,274.7173379792007,5.799055472974672
1400000US13057090707,302.15086836952196,6.72724979431816
1400000US13057090708,321.6899299281009,7.121253596415123
1400000US13057090709,289.78005137757805,7.901328920442342
1400000US13057090710,295.07678129152123,8.009635529974211
1400000US13057090805,300.889197601941,5.196378015202246
1400000US13057090806,300.5458474801007,6.138197048171441
1400000US13057090807,321.373470409639,5.636913770217195
1400000US13057090808,306.76831943432234,5.1717794543007285
1400000US13057090809,312.666927307966,5.398025981211679
1400000US13057090810,311.1775613888915,5.0959303715675865
1400000US13057090905,297.74205134478177,4.899306005927444
1400000US13057090906,305.5811858579324,6.222686698736171
1400000US13057090907,285.5552225530174,4.463066292658641
1400000US13057090908,291.45834215425026,4.7654489198605186
1400000US13057090909,284.2798381504158,5.014177951017356
1400000US13057090910,278.8224725396435,3.7685637353673935
1400000US13057090911,289.14728706521544,5.076410263711882
1400000US13057090912,289.77811996193515,5.189685631537238
1400000US13057091001,289.05189419716584,4.804057466765653
1400000US13057091006,307.3779755374,5.945896084711245
1400000US13057091007,279.6104855750037,6.233850458196128
1400000US13057091009,285.6447956050697,7.64366126587302
1400000US13057091010,286.1807580406626,8.11644892772349
1400000US13057091011,310.19774809029076,5.899474312375813
1400000US13057091012,297.25044627100004,5.5293664199297465
1400000US13057091013,312.48309068028436,5.017916402578476
1400000US13057091014,317.61033968434407,5.12934279637671
1400000US13057091101,275.3130866586346,5.730206707158943
1400000US13057091104,279.8127446397949,3.987620666322374
1400000US13057091105,317.46234722128787,4.844268873954032
1400000US13057091106,317.99203695307983,5.125365722387316
1400000US13057091107,291.864071347645,4.509686406986535
1400000US13057091108,284.0038694276652,4.263463821743463
1400000US13063040202,278.2977305089999,4.389587333827635
1400000US13063040203,293.6030573782515,3.488298754868645
1400000US13063040204,296.42775919420865,3.5901822363864277
1400000US13063040302,284.14789307525257,4.230785626475915
1400000US13063040306,282.2917317511968,2.4280731768478376
1400000US13063040307,286.2762153687766,4.72318298882524
1400000US13063040308,291.30960052735924,2.7256834073839418
1400000US13063040309,272.3473940749033,3.6683518295109026
1400000US13063040310,285.40778275425185,3.191899797891762
1400000US13063040407,281.56221624233376,3.1422540760813904
1400000US13063040409,268.5331463791466,2.4757417342548065
1400000US13063040410,269.5783588345285,3.3173936604461085
1400000US13063040414,272.60145635154635,3.4879182989216453
1400000US13063040416,272.41314970163603,3.177150307018154
1400000US13063040417,268.3630155806296,2.3121104613530212
1400000US13063040418,280.74496424029167,3.599877030203527
1400000US13063040419,273.43902415686404,2.7385839549437394
1400000US13063040420,250.14658977099762,3.3177634464106336
1400000US13063040421,268.00324743728254,3.9260778539079877
1400000US13063040422,264.1666161358652,2.940842485103889
1400000US13063040423,265.9329954654491,3.0360073399958556
1400000US13063040424,275.72114808754225,2.4843120757996813
1400000US13063040425,259.39121555060655,3.3884962100002696
1400000US13063040426,254.24416202473986,3.357328785119944
1400000US13063040427,251.0009292296279,3.855667784314181
1400000US13063040509,278.1800759877988,3.540924637803155
1400000US13063040510,288.11766222164255,3.3140584142978464
1400000US13063040512,275.199932476751,3.3581848967502834
1400000US13063040513,272.60803236111303,3.8124160446188986
1400000US13063040518,251.08088729802142,2.2658387084669704
1400000US13063040519,284.45147551467903,4.43752154089856
1400000US13063040521,260.8663317940974,2.2005154300815306
1400000US13063040522,269.3694820220698,3.1079259547639815
1400000US13063040523,278.8383898476458,2.628342034276298
1400000US13063040525,251.23997543930662,2.144377310763076
1400000US13063040527,270.8989080271042,3.8877937009474053
1400000US13063040528,263.9010295200481,3.3677153756963256
1400000US13063040529,272.14087585350165,2.7996138175807204
1400000US13063040530,273.84395595040695,2.917135524566787
1400000US13063040531,287.6262496626251,3.5764840913569915
1400000US13063040532,283.143666655275,3.713713229921932
1400000US13063040533,267.24010380913205,3.4956238201246563
1400000US13063040534,263.67337411227834,3.1931412588263623
1400000US13063040535,269.9994019946422,2.613739514747617
1400000US13063040536,254.68652829385613,2.511318281816948
1400000US13063040537,250.1293405368702,2.283716508221103
1400000US13063040538,264.6279983253541,2.7520715563574463
1400000US13063040606,269.6508917251267,3.786826145453391
1400000US13063040609,270.61729863256085,3.0175816802147617
1400000US13063040614,255.6975996491017,2.8973694932713934
1400000US13063040615,263.92660236658884,3.613797033916067
1400000US13063040617,251.6440030561496,3.402363407344889
1400000US13063040623,267.7961326850679,3.7912351577784316
1400000US13063040624,264.3051979394152,2.6399472203074703
1400000US13063040625,272.2191418014307,3.4710470045134554
1400000US13063040626,264.1615430927309,3.3136020684502845
1400000US13063040627,266.94186345438453,3.1734258847126835
1400000US13063040628,261.04532797889505,3.402964878130635
1400000US13063040629,256.3324702069529,2.780937966505319
1400000US13063040630,267.09841613928876,2.9665583442558074
1400000US13063040631,258.9157996204863,2.6737885806226034
1400000US13063040632,251.97517810433325,4.016120451307714
1400000US13063040633,257.40483611512013,3.4807055805719784
1400000US13063040634,259.1358575098067,2.8170699636948977
1400000US13063040635,272.3645456685196,2.4877584893236584
1400000US13063040636,251.90189261847306,2.4102969605734947
1400000US13063040637,285.18620487275825,1.4083316312495415
1400000US13063040638,249.5120554293715,3.1794699243720204
1400000US13063040639,254.0701675742027,3.709156749166154
1400000US13063980000,299.27892633855623,2.4644511642197586
1400000US13067030104,278.24080024133207,3.561383019112303
1400000US13067030107,311.03137322377614,4.293529505053293
1400000US13067030108,276.3063705374506,3.681205066102411
1400000US13067030109,267.48079878768937,3.838641725837464
1400000US13067030110,277.74116107092226,3.6805948521996488
1400000US13067030111,275.01059461962177,3.218463339795788
1400000US13067030112,285.177941220161,3.0097831356368197
1400000US13067030113,299.06945417806816,2.9627104125239696
1400000US13067030220,317.9964132275647,3.965462619548461
1400000US13067030233,303.78709706366135,4.389800200616597
1400000US13067030235,316.7828392558499,4.152725085604577
1400000US13067030236,312.7154229016736,4.874679148670177
1400000US13067030240,296.4906711679099,4.419253770572322
1400000US13067030241,308.0242692031294,5.378223785516246
1400000US13067030242,319.5131894723078,5.20894556012341
1400000US13067030243,332.263614431241,4.500278522769215
1400000US13067030244,286.9291427277925,5.22156981193399
1400000US13067030245,298.3766859239353,5.23487149308866
1400000US13067030246,336.1468523796119,4.545739699857241
1400000US13067030247,320.8118585418482,4.7323807561885065
1400000US13067030248,296.41532662410845,2.9665451862646495
1400000US13067030249,316.9186297916083,3.3836067668048204
1400000US13067030250,326.5771350536222,4.255073798527909
1400000US13067030251,306.5358516307522,4.324019362665784
1400000US13067030252,301.9876299763878,4.831473626626754
1400000US13067030253,330.9408967809453,5.778178904384839
1400000US13067030254,317.60948920898994,4.113444273145526
1400000US13067030255,326.0574229190211,4.650533070895948
1400000US13067030256,318.03756270467073,4.671948981871901
1400000US13067030257,310.34331588392865,3.7755646778707015
1400000US13067030258,321.37116709040805,3.1397168351082696
1400000US13067030259,316.25293294797626,5.206896288547043
1400000US13067030260,319.1948461314882,4.767407316963204
1400000US13067030261,311.2670410770207,4.064737726104626
1400000US13067030262,302.8765364488201,4.244621032056077
1400000US13067030263,301.73282667895467,3.379294813870238
1400000US13067030264,312.3005995633895,5.246134441515238
1400000US13067030265,339.1281056121198,5.023891575082122
1400000US13067030266,280.88525031990713,3.839104574322775
1400000US13067030267,281.38878343666846,4.220138918047091
1400000US13067030268,316.9633106186084,4.074990092435595
1400000US13067030269,313.8373577205933,3.345156781182286
1400000US13067030270,288.80472519393106,2.143178133274449
1400000US13067030271,290.7430827867974,2.1429440106202353
1400000US13067030272,324.20472776136205,5.4543841001277364
1400000US13067030273,325.3281160388333,5.200386755707226
1400000US13067030274,334.1818744649337,4.217920512266463
1400000US13067030275,339.6340895185868,4.376433276312569
1400000US13067030276,326.2448506790963,4.450734361344159
1400000US13067030277,318.2039639380047,5.4854235035654995
1400000US13067030278,310.6413560805337,3.9793993361324906
1400000US13067030319,287.37637981713743,6.800568374275617
1400000US13067030322,336.12156220904075,5.843253587155367
1400000US13067030324,290.37470840033365,4.047154127662928
1400000US13067030326,347.9165132708014,9.615030317087045
1400000US13067030327,338.5049438594589,4.234857243204882
1400000US13067030329,324.88710782540977,4.814129853399614
1400000US13067030331,314.13218360604327,4.233297244381744
1400000US13067030332,303.62565669396054,4.296788868562159
1400000US13067030334,307.1008237199947,4.2952747191320295
1400000US13067030335,297.6337241031869,5.764750988506335
1400000US13067030337,294.6234627253696,6.162374768968241
1400000US13067030340,341.553258658002,6.014550387732124
1400000US13067030341,320.33755996175836,6.019617690305439
1400000US13067030342,328.2894094045028,6.211461293129256
1400000US13067030343,312.70576706281923,6.0495066919801
1400000US13067030344,297.104378838766,5.187083434117509
1400000US13067030345,285.00507336695836,5.91106731410053
1400000US13067030346,292.77389017546557,4.058233861362198
1400000US13067030347,301.0810925538198,5.276162299953981
1400000US13067030348,291.6410341287408,3.8539224318540706
1400000US13067030349,296.9111655644132,4.336012169891286
1400000US13067030350,333.28140156891925,2.877649030653577
1400000US13067030351,296.29447606496143,5.222207162191153
1400000US13067030352,290.973354959834,5.9412631882225355
1400000US13067030353,275.68828646442836,8.233743196460164
1400000US13067030354,288.44922050407007,6.466570915869156
1400000US13067030355,277.1260944851663,6.141788304330474
1400000US13067030356,266.60551818097787,10.198317758231674
1400000US13067030357,322.38366676972885,4.332023674323768
1400000US13067030358,313.44311276456125,4.497133560519566
1400000US13067030359,330.2152246360604,3.8975368482949126
1400000US13067030360,308.38841995038234,5.281018620462958
1400000US13067030361,297.68449736117753,3.6823441303874813
1400000US13067030362,322.05124451369744,3.7673158002569056
1400000US13067030363,297.61630607103274,3.8631068659959595
1400000US13067030364,303.8063100027409,4.201589676701739
1400000US13067030365,291.9040081663379,5.057231600182333
1400000US13067030366,291.4960655068927,4.547383177203128
1400000US13067030367,332.43730960141096,3.8153100889856493
1400000US13067030368,319.6772114112054,5.136097423024117
1400000US13067030369,305.8392723432724,5.0215869716805575
