cb_2020_us,cb_2020__1,cb_2020__2,tract_ID,cb_2020__4,cb_2020__5,cb_2020__6,cb_2020__7,cb_2020__8,cb_2020__9,cb_2020_10,cb_2020_11,cb_2020_12,ACSDT5Y202,ACSDT5Y2_1,ACSDT5Y2_2,ACSDT5Y2_3,ACSDT5Y2_4,Shape_Leng,Shape_Area,elev_mean,slope_mean,ndvi_mean,water_pct,developed_pct,barren_pct,forest_pct,shrub_pct,grassland_pct,pasture_hay_pct,cultivated_crops_pct,woody_wetlands_pct,herbaceous_wetlands_pct,impervious_mean,poi_edu,poi_comm,poi_med,poi_trans,poi_pub,poi_food,poi_finance,poi_total_all,poi_diversity,minor_ratio,elderly_ratio,sex_ratio,fam_inc_lt10k,fam_inc_lt10k_moe,fam_inc_10to15k,fam_inc_10to15k_moe,fam_inc_15to25k,fam_inc_15to25k_moe,fam_inc_25to50k,fam_inc_25to50k_moe,fam_inc_50kplus,fam_inc_50kplus_moe,median_family_income,median_family_income_moe,per_capita_income,per_capita_income_moe,persons_below_poverty,persons_below_poverty_moe,tcc_mean,dist_water_m,NAME,B01003_001E,B01003_001M,field_5
17,031,836900,1400000US17031836900,17031836900,8369,Census Tract 8369,IL,Cook County,Illinois,CT,164712.0,0.0,1400000US17031836900,"Census Tract 8369, Cook County, Illinois",1120,352,,0.0232545718116,1.7863541807e-05,182.65751399274478,0.1178510988918325,0.24165922054279246,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.20108695652173,0.0,0.0,0.0,60.712031,0.0,0.0,0.0,12.142406,-0.0,0.314286,0.047321,70.2128,47,25,33,46,44,41,79,50,53,47,25556,9074,15916,5912,526,327,0.659154748375753,647.1430950764652,"Census Tract 8369, Cook County, Illinois",1120,352,
17,089,852005,1400000US17089852005,17089852005,8520.05,Census Tract 8520.05,IL,Kane County,Illinois,CT,5082120.0,74073.0,1400000US17089852005,"Census Tract 8520.05, Kane County, Illinois",4426,420,,0.100996662202,0.000560329712882,234.81393432737403,0.9170628600818647,0.6636807704441862,0.034812880765883375,91.64490861618799,0.0,5.7267188859878155,0.0,0.0,0.0,0.0,2.5587467362924285,0.034812880765883375,26.001044386422976,0.0,0.0,0.0,0.0,0.0,0.196768,0.0,2.951524,-0.0,0.188206,0.314505,79.9187,0,12,0,12,13,22,44,45,1188,201,155559,17365,76783,14188,74,66,23.799719260724476,587.0229247447542,"Census Tract 8520.05, Kane County, Illinois",4426,420,
17,031,830400,1400000US17031830400,17031830400,8304,Census Tract 8304,IL,Cook County,Illinois,CT,2404856.0,0.0,1400000US17031830400,"Census Tract 8304, Cook County, Illinois",3992,480,,0.0790761151168,0.000258508227357,218.44147956244555,1.3961621768521213,0.6103312739767764,0.0,95.98499061913695,0.0,0.7504690431519699,0.0,0.0,0.0,0.0,3.0018761726078798,0.2626641651031895,36.21275797373358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.663301,0.0,0.251002,0.122495,86.6293,43,45,7,11,28,32,172,92,640,172,61127,6724,25772,2727,476,268,25.212285700828954,1420.6867461524723,"Census Tract 8304, Cook County, Illinois",3992,480,
17,031,830100,1400000US17031830100,17031830100,8301,Census Tract 8301,IL,Cook County,Illinois,CT,1597026.0,0.0,1400000US17031830100,"Census Tract 8301, Cook County, Illinois",3433,563,,0.0667065525519,0.00017216173377,215.7121036126217,0.6783016944245175,0.5685110211067202,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.80632411067194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262744,0.119429,96.3959,0,12,13,22,91,75,113,81,639,181,90125,17885,28209,5381,251,245,17.856366478510132,609.23023728537,"Census Tract 8301, Cook County, Illinois",3433,563,
17,031,580502,1400000US17031580502,17031580502,5805.02,Census Tract 5805.02,IL,Cook County,Illinois,CT,494416.0,0.0,1400000US17031580502,"Census Tract 5805.02, Cook County, Illinois",5064,941,,0.0307364540948,5.36839557925e-05,181.6021695553694,0.09406973036562756,0.248732494409066,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.34664246823957,6.067765,4.045177,0.0,0.0,0.0,0.0,0.0,10.112941,0.673012,0.281991,0.091035,111.3523,86,53,34,54,153,90,344,181,454,137,41861,6764,17884,3257,1214,506,3.660240380162581,1163.6710032472208,"Census Tract 5805.02, Cook County, Illinois",5064,941,
17,031,611600,1400000US17031611600,17031611600,6116,Census Tract 6116,IL,Cook County,Illinois,CT,335433.0,0.0,1400000US17031611600,"Census Tract 6116, Cook County, Illinois",1535,438,,0.0243506060407,3.62270448139e-05,183.0345171738157,0.35031560517109095,0.3693387057584098,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.31182795698925,0.0,0.0,0.0,0.0,0.0,2.981221,0.0,11.924885,-0.0,0.274919,0.144625,144.8166,45,34,27,32,81,59,60,50,122,71,39076,27554,16779,3857,443,235,9.409722222222223,879.431730168364,"Census Tract 6116, Cook County, Illinois",1535,438,
17,031,807000,1400000US17031807000,17031807000,8070,Census Tract 8070,IL,Cook County,Illinois,CT,1135578.0,0.0,1400000US17031807000,"Census Tract 8070, Cook County, Illinois",5202,767,,0.048621844104,0.000123469798886,191.92794506702427,0.41318464652804626,0.38170165354174634,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.901665344964314,0.0,0.880609,0.880609,0.0,0.0,3.522435,0.0,8.806088,0.867563,0.185506,0.132449,103.2031,0,17,127,177,47,48,204,127,827,224,72054,27286,28374,4936,764,588,7.852800571925903,1478.2398053465772,"Census Tract 8070, Cook County, Illinois",5202,767,
17,031,809900,1400000US17031809900,17031809900,8099,Census Tract 8099,IL,Cook County,Illinois,CT,765552.0,0.0,1400000US17031809900,"Census Tract 8099, Cook County, Illinois",2774,367,,0.0363174152424,7.76667142536e-05,181.63412627927,0.6773057779155148,0.41692962526325955,0.0,99.74874371859298,0.25125628140703515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45603015075377,0.0,28.737434,0.0,0.0,0.0,13.06247,0.0,50.943633,0.621086,0.254506,0.142033,95.0774,12,20,0,12,0,17,59,50,610,114,173594,72828,81573,15136,134,100,20.227486559139784,528.3513788929591,"Census Tract 8099, Cook County, Illinois",2774,367,
17,031,829600,1400000US17031829600,17031829600,8296,Census Tract 8296,IL,Cook County,Illinois,CT,1605835.0,0.0,1400000US17031829600,"Census Tract 8296, Cook County, Illinois",2856,382,,0.0647085978805,0.000173012595009,215.6665225854171,1.1478151482631167,0.4921935486947519,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.566535654126895,0.622729,0.622729,0.0,0.0,1.868187,0.0,0.0,3.736374,0.950271,0.194328,0.220938,110.3093,10,17,21,27,8,18,180,83,509,153,84022,31221,27572,3481,299,188,12.911616728017982,1111.0720527362132,"Census Tract 8296, Cook County, Illinois",2856,382,
17,031,825803,1400000US17031825803,17031825803,8258.03,Census Tract 8258.03,IL,Cook County,Illinois,CT,1745675.0,0.0,1400000US17031825803,"Census Tract 8258.03, Cook County, Illinois",5540,805,,0.0741546335128,0.000188003799733,180.86149557754175,0.3600167703738124,0.3649763797403866,0.0,98.49740932642487,0.0,0.15544041450777202,0.0,0.10362694300518134,0.15544041450777202,0.0,0.2590673575129534,0.8290155440414507,64.50984455958549,0.0,0.572844,0.572844,1.718533,1.718533,0.572844,0.0,5.155599,1.464816,0.1787,0.203791,106.4853,0,17,19,24,107,98,250,165,886,267,70833,24383,26890,4508,516,269,5.892664694036071,1069.9770387201502,"Census Tract 8258.03, Cook County, Illinois",5540,805,
17,031,819400,1400000US17031819400,17031819400,8194,Census Tract 8194,IL,Cook County,Illinois,CT,1650522.0,0.0,1400000US17031819400,"Census Tract 8194, Cook County, Illinois",5598,295,,0.057351539945,0.000178729755359,190.11817422057464,0.1910289779882701,0.3990909574330036,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.90180032733224,0.0,0.0,0.0,0.0,0.605869,0.0,0.0,0.605869,-0.0,0.272419,0.105573,69.0217,114,113,0,17,65,49,266,177,947,269,82637,15154,32997,5606,727,469,7.256279192172488,687.591084868097,"Census Tract 8194, Cook County, Illinois",5598,295,
17,037,002200,1400000US17037002200,17037002200,22,Census Tract 22,IL,DeKalb County,Illinois,CT,1242174.0,38242.0,1400000US17037002200,"Census Tract 22, DeKalb County, Illinois",3674,493,,0.0664192076589,0.000138494442053,262.80504450578917,1.48550207760526,0.37061098092647776,0.7077140835102618,99.29228591648975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.846426043878274,0.0,2.415121,0.0,26.566326,0.80504,12.880643,0.0,35.421769,0.894028,0.044638,0.003266,83.3333,15,16,0,12,0,17,12,27,36,35,,,7584,1124,621,180,5.346846435479993,438.0356114582273,"Census Tract 22, DeKalb County, Illinois",3674,493,
17,031,829200,1400000US17031829200,17031829200,8292,Census Tract 8292,IL,Cook County,Illinois,CT,2638718.0,0.0,1400000US17031829200,"Census Tract 8292, Cook County, Illinois",5733,777,,0.0691963364718,0.000284569795609,201.19737342064457,1.2038828389992446,0.5155030134581686,0.0,95.4328561690525,0.0,0.3067484662576687,0.0,0.0,0.0,0.0,4.260395364689843,0.0,47.7307430129516,1.89486,0.0,0.0,0.0,0.0,0.378972,0.0,4.168691,0.450561,0.27333,0.140764,114.6387,114,75,45,67,217,138,212,103,787,221,57309,10088,20232,3119,1538,649,17.814774137967934,1557.61123235014,"Census Tract 8292, Cook County, Illinois",5733,777,
17,031,814900,1400000US17031814900,17031814900,8149,Census Tract 8149,IL,Cook County,Illinois,CT,619046.0,0.0,1400000US17031814900,"Census Tract 8149, Cook County, Illinois",6553,969,,0.0355605795942,6.71264623161e-05,187.7139158069706,0.08705887106701199,0.2538758962775837,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44460641399417,1.615389,0.0,0.0,12.923111,0.0,0.0,0.0,4.846167,0.348832,0.247673,0.077522,116.4135,29,47,15,25,162,106,348,171,834,303,54286,18924,25639,3702,903,427,1.6560078458652405,962.2307623449814,"Census Tract 8149, Cook County, Illinois",6553,969,
17,031,816300,1400000US17031816300,17031816300,8163,Census Tract 8163,IL,Cook County,Illinois,CT,924162.0,0.0,1400000US17031816300,"Census Tract 8163, Cook County, Illinois",4946,718,,0.0416233898117,0.00010019383168,192.376868161445,0.3085133048535243,0.29716749360679584,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.65302144249513,1.082061,2.164123,1.082061,0.0,0.0,0.0,0.0,7.57443,1.039721,0.246462,0.101294,106.9456,54,47,7,12,96,54,288,126,610,136,63480,9992,23688,3624,1083,636,3.1873425560299853,873.0954173687998,"Census Tract 8163, Cook County, Illinois",4946,718,
17,031,670700,1400000US17031670700,17031670700,6707,Census Tract 6707,IL,Cook County,Illinois,CT,326730.0,0.0,1400000US17031670700,"Census Tract 6707, Cook County, Illinois",1130,477,,0.0243021524053,3.5381389283e-05,181.82782661222308,0.24414193201004653,0.423082460428939,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.06301369863014,9.181893,0.0,0.0,9.181893,0.0,0.0,0.0,18.363787,0.693147,0.330973,0.073451,79.6502,0,12,0,12,80,41,61,46,99,72,41000,21535,12933,3451,463,341,11.92927066450567,1167.1188660590537,"Census Tract 6707, Cook County, Illinois",1130,477,
17,031,840300,1400000US17031840300,17031840300,8403,Census Tract 8403,IL,Cook County,Illinois,CT,831049.0,0.0,1400000US17031840300,"Census Tract 8403, Cook County, Illinois",3618,509,,0.0497226676058,9.0252685574e-05,182.84803785527012,0.4163557526670358,0.22902386843170303,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.29207383279045,1.203298,2.406597,0.0,0.0,0.0,2.406597,0.0,6.016492,1.05492,0.223881,0.099226,83.4686,0,12,12,21,77,65,167,89,530,151,70093,17171,29446,4634,388,216,2.9879151901524272,481.82676534280597,"Census Tract 8403, Cook County, Illinois",3618,509,
17,031,340300,1400000US17031340300,17031340300,3403,Census Tract 3403,IL,Cook County,Illinois,CT,213596.0,0.0,1400000US17031340300,"Census Tract 3403, Cook County, Illinois",1915,314,,0.0238735562998,2.2998273277e-05,182.04937003993973,0.7083679601034767,0.168032615536327,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9531914893617,0.0,0.0,0.0,0.0,0.0,4.681736,0.0,18.726942,-0.0,0.240209,0.214621,76.8236,15,15,11,13,101,71,195,98,204,58,42955,11038,20910,3783,323,135,1.3836551264980022,924.3846186290313,"Census Tract 3403, Cook County, Illinois",1915,314,
17,031,420800,1400000US17031420800,17031420800,4208,Census Tract 4208,IL,Cook County,Illinois,CT,347603.0,0.0,1400000US17031420800,"Census Tract 4208, Cook County, Illinois",2681,529,,0.0255013244469,3.76246799991e-05,180.15393762137433,0.1679934529029725,0.27812781675555476,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.27604166666667,0.0,20.137916,0.0,54.660058,0.0,0.0,5.75369,37.398987,0.798204,0.286833,0.118985,68.1932,38,34,97,63,26,21,66,47,286,122,54958,22084,19776,3744,687,271,1.542675677048931,517.0758495620272,"Census Tract 4208, Cook County, Illinois",2681,529,
17,031,809100,1400000US17031809100,17031809100,8091,Census Tract 8091,IL,Cook County,Illinois,CT,1251056.0,0.0,1400000US17031809100,"Census Tract 8091, Cook County, Illinois",3221,422,,0.048659397908,0.000136121744403,183.6008455284009,0.6019038782691895,0.5983178972347065,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.539568345323744,1.598649,7.193923,0.0,0.0,0.799325,2.397974,0.799325,16.785819,1.244017,0.243092,0.224464,82.6999,0,12,43,67,65,77,26,31,771,135,148646,28275,69610,9881,100,105,29.256418934163616,445.6760294201424,"Census Tract 8091, Cook County, Illinois",3221,422,
17,031,806900,1400000US17031806900,17031806900,8069,Census Tract 8069,IL,Cook County,Illinois,CT,2740297.0,0.0,1400000US17031806900,"Census Tract 8069, Cook County, Illinois",5325,769,,0.0809354046377,0.000298761019878,190.85196479258812,0.5275492380086542,0.37509848963842063,0.0,95.02129053390108,0.0,4.847690795938421,0.0,0.0,0.0,0.0,0.13101867016049787,0.0,60.67671143137897,0.0,7.663403,0.0,0.729848,0.364924,3.649239,0.364924,15.326806,1.031145,0.191549,0.253146,98.3979,56,70,0,17,39,63,89,69,1077,247,85486,29544,44240,11088,454,272,10.098652484365507,1024.947071176415,"Census Tract 8069, Cook County, Illinois",5325,769,
17,031,809800,1400000US17031809800,17031809800,8098,Census Tract 8098,IL,Cook County,Illinois,CT,597774.0,0.0,1400000US17031809800,"Census Tract 8098, Cook County, Illinois",2608,496,,0.0328750175312,6.52909141871e-05,185.49366100830417,0.930894896137617,0.5198799454122892,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23353293413174,0.0,11.710111,0.0,0.0,3.345746,0.0,1.672873,18.401603,0.801819,0.211656,0.116564,112.0325,0,12,0,12,0,17,139,180,362,99,140707,30640,52125,10790,366,227,26.025634393938496,1426.7042223136662,"Census Tract 8098, Cook County, Illinois",2608,496,
17,031,805501,1400000US17031805501,17031805501,8055.01,Census Tract 8055.01,IL,Cook County,Illinois,CT,2023150.0,0.0,1400000US17031805501,"Census Tract 8055.01, Cook County, Illinois",3454,440,,0.0637272648959,0.000218522109174,197.89575135752588,0.505751526527799,0.4966367944706845,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16166592028661,0.494279,0.988557,0.0,1.482836,0.494279,1.977115,0.494279,6.425623,1.632631,0.177475,0.244065,100.1159,0,12,47,59,17,22,153,87,797,169,148056,20282,61042,9351,240,195,8.388001945364747,581.0769392389353,"Census Tract 8055.01, Cook County, Illinois",3454,440,
17,031,231100,1400000US17031231100,17031231100,2311,Census Tract 2311,IL,Cook County,Illinois,CT,176381.0,0.0,1400000US17031231100,"Census Tract 2311, Cook County, Illinois",1281,259,,0.0238945759241,1.90874124699e-05,184.22029039759644,0.010978138410684929,0.2713982750893489,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.14871794871794,0.0,0.0,5.669545,0.0,0.0,5.669545,0.0,17.008635,0.693147,0.222482,0.114754,88.6598,11,11,35,33,3,15,49,39,161,65,75139,42334,27548,8049,342,182,2.459699097291876,1235.1768596032803,"Census Tract 2311, Cook County, Illinois",1281,259,
17,031,243200,1400000US17031243200,17031243200,2432,Census Tract 2432,IL,Cook County,Illinois,CT,323850.0,0.0,1400000US17031243200,"Census Tract 2432, Cook County, Illinois",2191,412,,0.0241946698609,3.51571790077e-05,182.0092476671626,0.23033399725355402,0.17757659319096836,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.84210526315789,6.175699,9.263548,0.0,27.790644,0.0,30.878493,0.0,71.020534,1.199595,0.152898,0.024646,98.1013,0,12,5,8,21,20,18,27,451,186,182019,53798,67122,10610,175,107,0.6567554321189348,1562.1946551106657,"Census Tract 2432, Cook County, Illinois",2191,412,
17,031,051200,1400000US17031051200,17031051200,512,Census Tract 512,IL,Cook County,Illinois,CT,164547.0,0.0,1400000US17031051200,"Census Tract 512, Cook County, Illinois",1531,220,,0.0170991663429,1.78516565919e-05,182.05843404723672,0.23029715348062813,0.34447069922199863,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08152173913044,0.0,6.077291,0.0,0.0,0.0,6.077291,0.0,18.231873,0.693147,0.175049,0.071848,89.715,0,12,0,12,0,17,26,38,337,93,176458,36736,81756,12646,32,29,6.069950802414761,1038.7371218128803,"Census Tract 512, Cook County, Illinois",1531,220,
17,031,161300,1400000US17031161300,17031161300,1613,Census Tract 1613,IL,Cook County,Illinois,CT,497602.0,0.0,1400000US17031161300,"Census Tract 1613, Cook County, Illinois",3561,587,,0.0306490313584,5.40243389026e-05,183.5902868040763,0.10450477233986617,0.25332479535899644,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.52079566003617,2.009638,6.028915,0.0,0.0,0.0,16.077106,0.0,32.154212,0.823959,0.196574,0.112047,78.1391,0,12,0,12,35,37,246,92,463,148,63250,22124,26533,3054,382,172,3.737556689543573,408.665991620243,"Census Tract 1613, Cook County, Illinois",3561,587,
17,031,090100,1400000US17031090100,17031090100,901,Census Tract 901,IL,Cook County,Illinois,CT,933427.0,0.0,1400000US17031090100,"Census Tract 901, Cook County, Illinois",3486,457,,0.0426554816697,0.000100709901915,197.14717720395902,0.517394694698965,0.3732332828951106,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24830261881668,0.0,0.0,0.0,2.142642,0.0,4.285284,0.0,5.356605,0.636514,0.233219,0.158921,102.2042,15,22,0,12,15,21,62,46,850,193,150368,16396,57512,9272,110,102,5.722652350507139,1857.4840553534707,"Census Tract 901, Cook County, Illinois",3486,457,
17,043,840703,1400000US17043840703,17043840703,8407.03,Census Tract 8407.03,IL,DuPage County,Illinois,CT,2526938.0,83917.0,1400000US17043840703,"Census Tract 8407.03, DuPage County, Illinois",4241,716,,0.0682824982111,0.000283488291899,203.09814654287985,1.5366346339495287,0.48071610609463783,3.2769920662297345,96.72300793377026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06898930665747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791472,0.0,0.253478,0.098797,115.827,0,12,28,41,49,58,271,136,646,153,80068,26255,29915,4879,556,616,12.095370366615704,424.25349683936884,"Census Tract 8407.03, DuPage County, Illinois",4241,716,
17,031,020301,1400000US17031020301,17031020301,203.01,Census Tract 203.01,IL,Cook County,Illinois,CT,825541.0,0.0,1400000US17031020301,"Census Tract 203.01, Cook County, Illinois",5447,747,,0.0434073870361,9.07753624419e-05,181.554637057182,0.11317297221832932,0.39491902418546637,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.456989247311824,0.0,2.422654,0.0,16.958576,0.0,0.0,0.0,6.056634,0.37677,0.310446,0.214614,106.1696,19,20,46,47,9,23,215,89,996,261,71536,22507,30090,4063,638,302,7.712577153969734,1603.285270296421,"Census Tract 203.01, Cook County, Illinois",5447,747,
17,031,062000,1400000US17031062000,17031062000,620,Census Tract 620,IL,Cook County,Illinois,CT,224975.0,0.0,1400000US17031062000,"Census Tract 620, Cook County, Illinois",3057,404,,0.0195497873447,2.44655350406e-05,180.81990265823495,0.1272505402043939,0.16766762219856773,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.88,0.0,53.33926,4.444938,13.334815,0.0,102.233582,0.0,186.68741,0.965329,0.112856,0.017664,119.9281,0,12,0,12,0,17,0,27,405,129,142375,62345,61580,8693,158,112,0.6510964912280702,630.3751915038991,"Census Tract 620, Cook County, Illinois",3057,404,
17,031,430700,1400000US17031430700,17031430700,4307,Census Tract 4307,IL,Cook County,Illinois,CT,189450.0,178320.0,1400000US17031430700,"Census Tract 4307, Cook County, Illinois",2686,549,,0.019367000285,2.0663058828e-05,178.55934201255548,0.36226285335752334,0.20097353472514431,0.9345794392523363,99.06542056074767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.49532710280374,0.0,31.670625,0.0,63.341251,0.0,21.11375,0.0,58.062813,0.994924,0.196575,0.134401,95.9154,31,36,60,52,63,72,46,60,137,89,41066,36481,30342,13458,921,418,1.8176186689842644,318.5957671277659,"Census Tract 4307, Cook County, Illinois",2686,549,
17,031,280400,1400000US17031280400,17031280400,2804,Census Tract 2804,IL,Cook County,Illinois,CT,502194.0,0.0,1400000US17031280400,"Census Tract 2804, Cook County, Illinois",1371,240,,0.030654738645,5.44123336284e-05,182.40722678188212,0.19982709559298445,0.16628330299775743,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7045045045045,0.0,1.991262,0.0,5.973787,0.0,9.956312,0.0,17.921361,0.936888,0.283005,0.102845,68.4275,13,16,21,19,76,64,60,54,147,67,38631,36128,31077,10671,372,152,0.3925931136355643,2099.9980382117355,"Census Tract 2804, Cook County, Illinois",1371,240,
17,031,420200,1400000US17031420200,17031420200,4202,Census Tract 4202,IL,Cook County,Illinois,CT,277261.0,0.0,1400000US17031420200,"Census Tract 4202, Cook County, Illinois",1626,279,,0.0219638002932,3.12354441411e-05,180.17114461653514,0.20227094841010254,0.2933104317384289,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25,0.0,7.21342,0.0,10.82013,0.0,0.0,0.0,32.460389,0.673012,0.249077,0.055966,99.7543,28,22,8,11,27,27,50,37,135,62,70000,45223,21446,4039,432,136,2.3475030599755193,887.397104182946,"Census Tract 4202, Cook County, Illinois",1626,279,
17,031,841700,1400000US17031841700,17031841700,8417,Census Tract 8417,IL,Cook County,Illinois,CT,266794.0,0.0,1400000US17031841700,"Census Tract 8417, Cook County, Illinois",1444,402,,0.0308998021208,2.8831890125e-05,182.56100919339698,0.24476991359359768,0.28270044736342087,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.68791946308725,0.0,3.74821,0.0,44.978523,0.0,0.0,0.0,11.244631,0.271189,0.197368,0.193213,81.864,36,35,15,17,52,42,34,40,65,51,22115,14498,16020,5707,666,423,4.330283392207379,920.5196267691659,"Census Tract 8417, Cook County, Illinois",1444,402,
17,043,845809,1400000US17043845809,17043845809,8458.09,Census Tract 8458.09,IL,DuPage County,Illinois,CT,3697924.0,75506.0,1400000US17043845809,"Census Tract 8458.09, DuPage County, Illinois",4578,495,,0.083131139643,0.000408522369791,234.0405010852633,1.4185427833187572,0.562381482912571,0.23832221163012393,96.71115347950429,0.0,1.9065776930409915,0.0,0.023832221163012392,0.0,0.0,0.19065776930409914,0.9294566253574834,37.469971401334604,0.0,1.35211,0.0,0.0,0.0,2.433798,0.0,4.326752,0.651757,0.25557,0.183268,94.3124,14,15,3,5,7,16,60,37,1258,248,115933,15858,47858,7416,121,69,15.484649984102933,350.6719664793161,"Census Tract 8458.09, DuPage County, Illinois",4578,495,
18,089,010100,1400000US18089010100,18089010100,101,Census Tract 101,IN,Lake County,Indiana,CT,5561066.0,3147755.0,1400000US18089010100,"Census Tract 101, Lake County, Indiana",4645,604,,0.107989461097,0.00061516654011,186.00575307083895,4.203601664522991,0.6259026711214742,0.774581093898198,73.80651280429971,5.090104331331015,4.995257666772051,0.0,0.0,0.25292443882390137,0.0,7.998735377805881,7.081884287069238,24.761302560859942,0.359643,0.0,0.0,0.0,0.179822,0.0,0.0,1.438573,0.636514,0.155867,0.263079,99.7849,129,113,85,60,96,72,114,54,747,162,72159,16495,35070,5545,949,469,42.37398209213496,335.2484027156955,"Census Tract 101, Lake County, Indiana",4645,604,
18,089,040200,1400000US18089040200,18089040200,402,Census Tract 402,IN,Lake County,Indiana,CT,694502.0,0.0,1400000US18089040200,"Census Tract 402, Lake County, Indiana",3094,354,,0.0398576172983,7.62223814964e-05,178.4773775691537,0.48193280214989714,0.2891573408326075,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.35204081632654,7.199403,0.0,0.0,0.0,1.439881,1.439881,0.0,23.038091,0.796312,0.318358,0.159664,85.1586,75,64,1,16,75,71,121,82,387,124,72083,35323,25230,5866,572,205,4.875962626555975,437.58209959445173,"Census Tract 402, Lake County, Indiana",3094,354,
17,089,853005,1400000US17089853005,17089853005,8530.05,Census Tract 8530.05,IL,Kane County,Illinois,CT,2350065.0,121777.0,1400000US17089853005,"Census Tract 8530.05, Kane County, Illinois",6040,866,,0.0654012390756,0.000267521724382,209.43429170166021,0.5390768324306406,0.489844957373122,2.864487697392582,97.13551230260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43175182481752,0.0,0.42552,0.0,0.0,0.42552,0.0,0.0,1.702081,0.693147,0.261921,0.140894,97.1923,14,24,55,73,141,97,308,144,834,235,66912,28367,26668,3400,716,370,8.8324340004973,321.1094553393023,"Census Tract 8530.05, Kane County, Illinois",6040,866,
17,097,865000,1400000US17097865000,17097865000,8650,Census Tract 8650,IL,Lake County,Illinois,CT,2683879.0,1355150.0,1400000US17097865000,"Census Tract 8650, Lake County, Illinois",1117,194,,0.085505691689,0.000291659528108,204.10665958806487,3.958941006375308,0.6651742310310127,0.40417649040080833,84.47288649376895,2.9302795554058605,11.653755473223308,0.0,0.0,0.1684068710003368,0.0,0.30313236780060626,0.06736274840013473,15.395756146850792,1.117785,0.0,0.0,0.0,0.372595,0.0,0.0,3.353355,0.562335,0.261415,0.134288,75.6289,0,12,0,12,0,17,8,26,323,83,250001,,121503,22686,15,18,48.54523929564119,807.2645457509216,"Census Tract 8650, Lake County, Illinois",1117,194,
17,097,863300,1400000US17097863300,17097863300,8633,Census Tract 8633,IL,Lake County,Illinois,CT,4920273.0,3706314.0,1400000US17097863300,"Census Tract 8633, Lake County, Illinois",2246,252,,0.103211976288,0.000526616201636,200.1959898495693,2.471525867032403,0.6758451344427594,0.9765258215962441,73.84037558685446,1.8779342723004695,22.572769953051644,0.0,0.03755868544600939,0.018779342723004695,0.2629107981220657,0.41314553990610325,0.0,12.103583426651737,0.203241,0.203241,0.0,0.0,0.406482,1.219445,0.203241,3.251852,1.294545,0.259127,0.154497,96.3287,15,20,0,12,9,16,21,28,628,97,232292,48148,111678,16158,45,48,40.36943263194782,417.2262883995761,"Census Tract 8633, Lake County, Illinois",2246,252,
