cb_2020_us,cb_2020__1,cb_2020__2,tract_ID,cb_2020__4,cb_2020__5,cb_2020__6,cb_2020__7,cb_2020__8,cb_2020__9,cb_2020_10,cb_2020_11,cb_2020_12,ACSDT5Y202,ACSDT5Y2_1,ACSDT5Y2_2,ACSDT5Y2_3,ACSDT5Y2_4,Shape_Leng,Shape_Area,elev_mean,slope_mean,ndvi_mean,water_pct,developed_pct,barren_pct,forest_pct,shrub_pct,grassland_pct,pasture_hay_pct,cultivated_crops_pct,woody_wetlands_pct,herbaceous_wetlands_pct,impervious_mean,poi_edu,poi_comm,poi_med,poi_trans,poi_pub,poi_food,poi_finance,poi_total_all,poi_diversity,minor_ratio,elderly_ratio,sex_ratio,fam_inc_lt10k,fam_inc_lt10k_moe,fam_inc_10to15k,fam_inc_10to15k_moe,fam_inc_15to25k,fam_inc_15to25k_moe,fam_inc_25to50k,fam_inc_25to50k_moe,fam_inc_50kplus,fam_inc_50kplus_moe,median_family_income,median_family_income_moe,per_capita_income,per_capita_income_moe,persons_below_poverty,persons_below_poverty_moe,tcc_mean,dist_water_m,NAME,B01003_001E,B01003_001M,field_5
34,029,722003,1400000US34029722003,34029722003,7220.03,Census Tract 7220.03,NJ,Ocean County,New Jersey,CT,5549885.0,0.0,1400000US34029722003,"Census Tract 7220.03, Ocean County, New Jersey",5764,962,,0.125544429908,0.000585053829236,21.295007664898716,1.362396536069614,0.48618391307997355,0.0,73.33550382549244,0.0,23.376200553475503,0.0,0.6023115741494384,0.0,0.04883607357968419,2.6371479733029464,0.0,28.572705117790413,0.180184,0.0,0.0,0.0,0.0,0.0,0.0,0.180184,-0.0,0.251908,0.163428,94.4013,48,65,0,18,203,123,376,218,724,215,63438,35124,33391,6672,744,344,39.774001887980255,1267.1865843963797,"Census Tract 7220.03, Ocean County, New Jersey",5764,962,
34,029,733001,1400000US34029733001,34029733001,7330.01,Census Tract 7330.01,NJ,Ocean County,New Jersey,CT,7470854.0,21122333.0,1400000US34029733001,"Census Tract 7330.01, Ocean County, New Jersey",4986,557,,0.236775585465,0.00300480316501,0.6176845481593015,0.25363724452395087,-0.2694375429695985,72.5406222446152,16.160725532182894,0.1417055044715959,0.7778057689885376,0.0,0.0031490112104799097,0.0,0.0,7.995339463408489,2.3806524751228113,8.771539236679683,0.0,0.133854,0.133854,0.0,0.133854,0.133854,0.0,1.472389,1.386294,0.173686,0.185519,107.8366,15,24,33,51,74,87,383,179,946,212,74510,14486,39240,4405,436,283,9.751645226804415,110.6327977977649,"Census Tract 7330.01, Ocean County, New Jersey",4986,557,
36,079,011201,1400000US36079011201,36079011201,112.01,Census Tract 112.01,NY,Putnam County,New York,CT,5079505.0,7953.0,1400000US36079011201,"Census Tract 112.01, Putnam County, New York",2806,710,,0.0976673190875,0.000548860510865,192.73963145197877,5.252751909639516,0.5921348076151557,0.07064641469445425,57.011656658424585,0.1059696220416814,36.22394913458142,0.0,0.0,0.0,0.26492405510420347,6.322854115153656,0.0,9.118509360649947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254811,0.254098,128.1301,0,12,18,30,103,131,24,38,656,309,133504,20116,61179,36258,469,538,60.20189718681298,887.0168382054883,"Census Tract 112.01, Putnam County, New York",2806,710,
34,027,045804,1400000US34027045804,34027045804,458.04,Census Tract 458.04,NJ,Morris County,New Jersey,CT,46060390.0,592760.0,1400000US34027045804,"Census Tract 458.04, Morris County, New Jersey",5722,17,,0.472302128569,0.00497865813887,181.54872391505063,6.699957708716756,0.69901194009274,0.6383430081191059,23.250342313848765,0.0,64.51507145198929,0.0,0.08485526391915607,0.08485526391915607,6.454785644032168,4.90617707750757,0.06556997666480242,2.9212967427149827,0.086843,0.0,0.0,0.0,0.043421,0.0,0.0,0.282238,0.636514,0.234708,0.141559,99.234,31,34,0,18,8,22,44,43,1461,186,233571,37563,112072,18094,115,78,67.53876594047685,988.934607651227,"Census Tract 458.04, Morris County, New Jersey",5722,17,
34,013,021701,1400000US34013021701,34013021701,217.01,Census Tract 217.01,NJ,Essex County,New Jersey,CT,1208739.0,0.0,1400000US34013021701,"Census Tract 217.01, Essex County, New Jersey",3703,382,,0.0602356170525,0.000128475145766,126.77693458568179,4.019334918231523,0.49653435916137567,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02320359281437,0.0,0.827308,0.0,0.0,0.0,0.0,0.0,0.827308,-0.0,0.233054,0.140697,101.469,13,20,8,12,11,22,66,47,831,204,121705,38332,47955,5881,194,122,36.41733992806812,1087.2857176900834,"Census Tract 217.01, Essex County, New Jersey",3703,382,
34,017,015202,1400000US34017015202,34017015202,152.02,Census Tract 152.02,NJ,Hudson County,New Jersey,CT,256773.0,0.0,1400000US34017015202,"Census Tract 152.02, Hudson County, New Jersey",5801,939,,0.0337838161535,2.7472004182e-05,53.48857326492339,2.758912163583709,0.1337277780519002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.52650176678445,0.0,0.0,0.0,0.0,0.0,7.788981,0.0,27.261433,-0.0,0.180659,0.10481,94.5339,130,105,72,95,32,48,305,175,842,289,65020,26829,31686,4325,874,375,0.48761894315408433,449.23913685625104,"Census Tract 152.02, Hudson County, New Jersey",5801,939,
34,025,808701,1400000US34025808701,34025808701,8087.01,Census Tract 8087.01,NJ,Monmouth County,New Jersey,CT,14643571.0,208700.0,1400000US34025808701,"Census Tract 8087.01, Monmouth County, New Jersey",5246,565,,0.162117355619,0.00156882967587,22.086815271097954,2.363968100832581,0.5262864236596803,0.5311264822134387,67.92243083003953,0.2223320158102767,11.728013833992094,0.0,0.487895256916996,1.5995553359683796,9.492341897233201,7.954545454545454,0.061758893280632415,19.3952458916985,0.273157,0.819472,0.068289,0.0,0.341447,0.204868,0.0,4.916833,1.350592,0.170034,0.241708,99.4677,17,18,0,18,19,28,83,59,1237,238,146277,8703,58102,6658,220,126,38.912730396049,775.8127710722351,"Census Tract 8087.01, Monmouth County, New Jersey",5246,565,
36,103,158209,1400000US36103158209,36103158209,1582.09,Census Tract 1582.09,NY,Suffolk County,New York,CT,2958045.0,0.0,1400000US36103158209,"Census Tract 1582.09, Suffolk County, New York",3194,758,,0.0989879424389,0.000318416092183,56.5568791711193,2.0047895784902896,0.4654860945687905,0.0,82.2463768115942,0.8152173913043478,16.93840579710145,0.0,0.0,0.0,0.0,0.0,0.0,33.53532608695652,0.0,0.0,0.338061,0.0,0.338061,0.0,0.0,0.676122,0.693147,0.201941,0.140889,70.985,17,27,0,12,48,78,94,77,604,237,116806,27213,34445,5870,425,399,40.39478078465997,1927.0596238775404,"Census Tract 1582.09, Suffolk County, New York",3194,758,
36,103,190711,1400000US36103190711,36103190711,1907.11,Census Tract 1907.11,NY,Suffolk County,New York,CT,26659441.0,24093185.0,1400000US36103190711,"Census Tract 1907.11, Suffolk County, New York",3590,828,,0.365623039366,0.00543118418524,17.741376161951326,2.3785197798171906,0.18792470363972025,48.271600515833214,23.6513110760854,1.9863160911305344,21.87634331566127,0.0,0.007164350193437455,0.22567703109327986,3.211419974208339,0.2919472703825763,0.47822037541195017,3.9737341491531435,0.0,0.03751,0.0,0.0,0.0,0.07502,0.0,0.750203,0.636514,0.297493,0.227855,86.0104,0,12,64,60,48,72,92,65,726,288,106335,4169,59554,15713,307,188,30.85504812953002,365.6265074910698,"Census Tract 1907.11, Suffolk County, New York",3590,828,
36,103,190714,1400000US36103190714,36103190714,1907.14,Census Tract 1907.14,NY,Suffolk County,New York,CT,30074700.0,5208122.0,1400000US36103190714,"Census Tract 1907.14, Suffolk County, New York",1822,415,,0.320805270643,0.00334993712855,13.668681125771995,1.7829249726977612,0.5100463419917082,3.803602741909772,49.175832934799935,2.652638291088793,25.82815239917105,0.0,0.03825920612147298,0.8672086720867209,14.050693448110952,2.4645305276582175,1.1190817790530847,9.584527879118669,0.0,0.0,0.0,0.099752,0.0,0.033251,0.033251,0.299255,0.950271,0.20472,0.225576,83.8547,0,12,19,21,10,20,62,47,369,113,91528,46431,53240,13478,82,66,37.933034765621564,627.5313188135532,"Census Tract 1907.14, Suffolk County, New York",1822,415,
36,103,169705,1400000US36103169705,36103169705,1697.05,Census Tract 1697.05,NY,Suffolk County,New York,CT,15075273.0,0.0,1400000US36103169705,"Census Tract 1697.05, Suffolk County, New York",2408,299,,0.230022173497,0.0016117447971,21.642433585146772,1.342048723904374,0.4843382952521141,0.06643887623386484,58.08656036446469,0.5315110098709187,8.712984054669704,0.0,0.5599848139711465,1.044039483675019,30.723234624145785,0.2752467729688686,0.0,12.110885289019068,0.0,0.132668,0.066334,0.0,0.0,0.0,0.0,0.199001,0.636514,0.100498,0.215532,66.759,15,22,48,78,14,26,46,60,439,157,107321,35941,37052,6973,246,217,12.783060576396146,853.8959907633082,"Census Tract 1697.05, Suffolk County, New York",2408,299,
36,103,110104,1400000US36103110104,36103110104,1101.04,Census Tract 1101.04,NY,Suffolk County,New York,CT,8819815.0,438101.0,1400000US36103110104,"Census Tract 1101.04, Suffolk County, New York",2864,441,,0.173675559104,0.000964025183735,49.667886581293125,4.80332805394887,0.5981986375686583,2.003988035892323,66.71984047856431,0.4985044865403789,27.048853439680958,0.0,0.4785643070787637,0.29910269192422734,2.4825523429710867,0.18943170488534397,0.2791625124626122,8.264007976071785,0.0,1.133811,0.0,0.0,0.226762,0.453524,0.113381,3.17467,1.071018,0.296089,0.110684,78.3313,0,12,0,12,10,22,42,60,698,152,250001,,88536,19728,82,96,58.30946714416774,904.7714505342808,"Census Tract 1101.04, Suffolk County, New York",2864,441,
36,081,065402,1400000US36081065402,36081065402,654.02,Census Tract 654.02,NY,Queens County,New York,CT,252550.0,17661.0,1400000US36081065402,"Census Tract 654.02, Queens County, New York",27,45,,0.026608063541,2.99801811754e-05,3.2763870368481873,1.126455459142719,0.4659087771134332,3.1847133757961785,85.03184713375796,0.0,0.0,0.0,0.0,0.0,0.0,11.464968152866243,0.3184713375796179,22.68471337579618,0.0,0.0,0.0,3.959612,3.959612,0.0,0.0,3.959612,0.693147,0.0,0.0,107.6923,0,12,0,12,0,17,0,27,6,31,,,,,0,12,32.95243468231282,285.19919795966285,"Census Tract 654.02, Queens County, New York",27,45,
36,061,015502,1400000US36061015502,36061015502,155.02,Census Tract 155.02,NY,New York County,New York,CT,111294.0,216066.0,1400000US36061015502,"Census Tract 155.02, New York County, New York",5032,984,,0.0292444490276,3.49771645592e-05,2.320169873281513,0.9529295961550771,-0.11797583178109107,68.87052341597796,31.129476584022036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.515151515151516,0.0,17.970421,0.0,0.0,0.0,0.0,0.0,224.630259,-0.0,0.12341,0.278021,66.7329,107,170,0,17,0,24,54,69,1196,498,154489,88508,105357,27565,409,443,2.462727869840962,24.54648553374287,"Census Tract 155.02, New York County, New York",5032,984,
36,079,011100,1400000US36079011100,36079011100,111,Census Tract 111,NY,Putnam County,New York,CT,15179319.0,401201.0,1400000US36079011100,"Census Tract 111, Putnam County, New York",5245,621,,0.188625760839,0.00168187345817,215.7476173002884,8.321696720323345,0.5434518713427141,1.705069124423963,35.58755760368663,0.0,54.08986175115207,0.0,0.01152073732718894,0.19009216589861752,1.4746543778801844,6.756912442396314,0.18433179723502305,4.854608294930876,0.065879,0.0,0.0,0.0,0.0,0.0,0.0,0.329396,-0.0,0.173689,0.140896,106.9034,12,20,0,17,9,23,236,83,1203,284,132273,24643,42394,5028,98,86,64.43514066424505,797.7895244525423,"Census Tract 111, Putnam County, New York",5245,621,
34,025,812502,1400000US34025812502,34025812502,8125.02,Census Tract 8125.02,NJ,Monmouth County,New Jersey,CT,50804770.0,1190476.0,1400000US34025812502,"Census Tract 8125.02, Monmouth County, New Jersey",5020,542,,0.450094742868,0.00550109641804,51.807783568633596,2.512220430796845,0.5197603977939927,1.9290328289531902,27.909034598708075,0.07079019555791523,37.92142288293071,0.0,0.8207238297495798,0.17033890806123353,5.944164233253694,24.966817095832226,0.267675426953367,4.347958477508651,0.039366,0.0,0.0,0.0,0.039366,0.039366,0.0,0.157466,1.098612,0.253386,0.136255,84.0851,12,13,13,21,9,22,53,46,1309,206,188370,30192,71003,12997,203,105,47.378846919482,581.3529680910909,"Census Tract 8125.02, Monmouth County, New Jersey",5020,542,
34,019,010202,1400000US34019010202,34019010202,102.02,Census Tract 102.02,NJ,Hunterdon County,New Jersey,CT,38709857.0,349342.0,1400000US34019010202,"Census Tract 102.02, Hunterdon County, New Jersey",4573,427,,0.347861297754,0.00416108333614,218.68544461128903,6.977738517485064,0.4768002664907375,0.11214953271028037,18.682242990654206,0.0,64.63084112149534,0.0,0.09813084112149534,0.1425233644859813,13.703271028037383,2.6238317757009346,0.007009345794392523,2.876230207204923,0.051666,0.0,0.0,0.0,0.0,0.025833,0.0,0.206666,0.636514,0.184999,0.123333,93.1981,2,4,0,13,4,15,126,83,1254,245,142750,22946,50474,4849,134,74,62.40974029296434,1424.8177743964054,"Census Tract 102.02, Hunterdon County, New Jersey",4573,427,
36,079,011900,1400000US36079011900,36079011900,119,Census Tract 119,NY,Putnam County,New York,CT,27290545.0,4020419.0,1400000US36079011900,"Census Tract 119, Putnam County, New York",4976,461,,0.269008208912,0.0033726165659,161.00101974015934,6.732510970813938,0.4552490160693974,11.800849890892385,24.44584816814058,0.09762260250373263,54.576777305616176,0.0,0.03158378316297232,0.13782014471115195,2.6760078098082003,6.043987596186976,0.18950269897783392,5.8754450442172965,0.036643,0.109928,0.0,0.0,0.0,0.036643,0.0,0.366427,0.950271,0.205185,0.198754,94.451,9,14,0,12,73,64,36,34,1268,242,120643,19435,53676,8198,67,40,61.4199694052627,578.2594974892183,"Census Tract 119, Putnam County, New York",4976,461,
36,087,013003,1400000US36087013003,36087013003,130.03,Census Tract 130.03,NY,Rockland County,New York,CT,11667629.0,5933406.0,1400000US36087013003,"Census Tract 130.03, Rockland County, New York",3241,611,,0.214828005832,0.00188545972101,60.20107453385726,6.205180882809799,0.15149561964069483,32.75553510252084,22.63639617528251,0.0,42.363348161783506,0.0,0.0,0.0051132586797566085,0.05113258679756609,2.0299636958633736,0.15851101907245488,5.498542721276269,0.085707,0.0,0.0,0.0,0.0,0.0,0.085707,1.028487,0.693147,0.184511,0.23357,75.8546,0,12,0,12,24,23,44,54,670,205,205341,23522,64748,9273,162,99,47.03878124342626,771.7505621748097,"Census Tract 130.03, Rockland County, New York",3241,611,
34,031,143401,1400000US34031143401,34031143401,1434.01,Census Tract 1434.01,NJ,Passaic County,New Jersey,CT,1524583.0,54324.0,1400000US34031143401,"Census Tract 1434.01, Passaic County, New Jersey",3691,789,,0.05944899208,0.000171790241383,18.372496899926304,2.086646492072422,0.3660498353595015,0.6138392857142857,94.08482142857143,0.0,0.0,0.0,0.0,0.0,0.0,5.022321428571429,0.27901785714285715,49.52064732142857,1.311834,2.623668,0.0,1.967751,0.655917,1.311834,0.0,13.774258,1.517106,0.256841,0.138716,87.5508,33,51,0,13,81,106,72,83,687,231,118521,47398,43496,10155,242,207,22.272564676103137,476.1760093115529,"Census Tract 1434.01, Passaic County, New Jersey",3691,789,
34,031,182701,1400000US34031182701,34031182701,1827.01,Census Tract 1827.01,NJ,Passaic County,New Jersey,CT,256184.0,0.0,1400000US34031182701,"Census Tract 1827.01, Passaic County, New Jersey",3261,480,,0.0265210593332,2.73905700087e-05,29.333629576499117,1.6889129732453125,0.16713776358487317,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25992779783394,7.806889,0.0,0.0,0.0,0.0,0.0,0.0,11.710333,-0.0,0.230911,0.117142,87.6295,4,17,18,23,158,85,204,89,365,129,49181,17374,22997,6842,678,261,4.116821013174576,803.3000882098947,"Census Tract 1827.01, Passaic County, New Jersey",3261,480,
34,003,019104,1400000US34003019104,34003019104,191.04,Census Tract 191.04,NJ,Bergen County,New Jersey,CT,582913.0,0.0,1400000US34003019104,"Census Tract 191.04, Bergen County, New Jersey",4126,619,,0.0383285105617,6.20225796551e-05,97.67277215992728,3.656202146119108,0.24287672861369206,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.627906976744185,5.146566,0.0,0.0,0.0,0.0,1.715522,0.0,10.293131,0.562335,0.185894,0.208434,90.0507,65,65,10,17,70,57,112,72,814,208,103052,17435,41889,4743,398,289,17.366926022734184,905.4709408575109,"Census Tract 191.04, Bergen County, New Jersey",4126,619,
34,003,041302,1400000US34003041302,34003041302,413.02,Census Tract 413.02,NJ,Bergen County,New Jersey,CT,741545.0,0.0,1400000US34003041302,"Census Tract 413.02, Bergen County, New Jersey",3998,657,,0.0368758393437,7.9190297978e-05,71.36028802288384,6.476129593853788,0.25046546985214985,0.0,98.42041312272175,0.0,0.0,0.0,0.0,0.0,0.0,1.5795868772782502,0.0,59.27946537059538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348536,0.0,0.118559,0.132316,83.0586,38,45,12,17,42,59,190,89,832,201,104740,9486,43808,6228,318,224,20.39947750860112,1678.085454488523,"Census Tract 413.02, Bergen County, New Jersey",3998,657,
34,039,038103,1400000US34039038103,34039038103,381.03,Census Tract 381.03,NJ,Union County,New Jersey,CT,3143689.0,36379.0,1400000US34039038103,"Census Tract 381.03, Union County, New Jersey",3347,496,,0.0848969939881,0.000339295365122,67.49396849067634,1.487351589056841,0.5337828948502955,0.0,84.81941309255079,0.0,5.981941309255079,0.0,0.0,0.02821670428893905,0.0,9.170428893905191,0.0,29.60214446952596,0.318098,2.544781,0.0,1.27239,0.318098,2.226683,0.318098,10.179124,1.463675,0.308037,0.193606,78.984,22,38,0,13,0,18,26,37,823,213,158831,24800,57274,14151,164,116,42.99138864595908,714.6920867835693,"Census Tract 381.03, Union County, New Jersey",3347,496,
34,023,008801,1400000US34023008801,34023008801,88.01,Census Tract 88.01,NJ,Middlesex County,New Jersey,CT,6200031.0,134460.0,1400000US34023008801,"Census Tract 88.01, Middlesex County, New Jersey",3822,397,,0.197251912411,0.000679222374406,21.907770762471205,2.1631887583470517,0.5115693496508145,1.5763546798029555,69.79591836734694,0.0,16.636171710063337,0.0,0.0,0.0,0.0,11.681914144968331,0.30964109781843774,21.078254750175933,0.16129,0.16129,0.16129,0.483869,0.16129,0.967737,0.0,4.838685,1.484458,0.081109,0.098116,110.5785,11,11,0,13,0,18,27,35,348,88,130662,15396,23125,3945,174,99,41.278000542292446,850.3339480057588,"Census Tract 88.01, Middlesex County, New Jersey",3822,397,
36,119,012202,1400000US36119012202,36119012202,122.02,Census Tract 122.02,NY,Westchester County,New York,CT,2213998.0,0.0,1400000US36119012202,"Census Tract 122.02, Westchester County, New York",4109,521,,0.0983940667187,0.000237584042235,94.77783074476943,4.7192505776610645,0.4770411495878209,0.0,98.7408610885459,0.0,1.2591389114541025,0.0,0.0,0.0,0.0,0.0,0.0,31.25182778229082,0.451672,3.161701,0.0,0.903343,0.903343,3.613373,0.451672,12.646805,1.471689,0.28109,0.105378,115.9222,24,37,0,12,55,86,103,113,839,211,162589,63070,57401,12101,384,270,41.700688650805304,1104.0399221187931,"Census Tract 122.02, Westchester County, New York",4109,521,
36,119,001702,1400000US36119001702,36119001702,17.02,Census Tract 17.02,NY,Westchester County,New York,CT,1345026.0,0.0,1400000US36119001702,"Census Tract 17.02, Westchester County, New York",2901,600,,0.0698386764464,0.000142897949483,66.04804603188492,5.367798527979326,0.46965712971601065,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25658338960162,0.0,0.74348,0.0,0.0,0.0,0.0,0.0,2.23044,-0.0,0.17201,0.275078,66.82,33,46,6,13,45,51,118,88,605,198,96442,6628,51126,18526,177,143,42.294023935959416,1086.4784507377508,"Census Tract 17.02, Westchester County, New York",2901,600,
36,061,024302,1400000US36061024302,36061024302,243.02,Census Tract 243.02,NY,New York County,New York,CT,213258.0,113258.0,1400000US36061024302,"Census Tract 243.02, New York County, New York",7225,773,,0.0256464752366,3.50547848968e-05,3.0471947538578457,2.3439449521413,0.1236967259585658,28.142076502732237,71.85792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.377049180327866,0.0,4.689156,0.0,9.378312,0.0,0.0,0.0,9.378312,0.636514,0.26173,0.11391,63.7208,265,124,284,141,289,148,597,211,405,163,26464,4348,13215,1919,3342,817,10.062925407800085,97.04688780270682,"Census Tract 243.02, New York County, New York",7225,773,
36,081,040101,1400000US36081040101,36081040101,401.01,Census Tract 401.01,NY,Queens County,New York,CT,87946.0,0.0,1400000US36081040101,"Census Tract 401.01, Queens County, New York",2761,727,,0.0123411537432,9.3716551675e-06,11.554621419845992,1.698817528947996,0.12710927172437214,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66326530612245,0.0,0.0,0.0,11.370614,0.0,0.0,0.0,0.0,-0.0,0.126766,0.160449,170.6863,26,36,4,11,44,60,229,139,284,135,49435,9518,21287,4593,355,327,0.17727930535455858,1033.8616170999019,"Census Tract 401.01, Queens County, New York",2761,727,
36,081,003302,1400000US36081003302,36081003302,33.02,Census Tract 33.02,NY,Queens County,New York,CT,327948.0,0.0,1400000US36081003302,"Census Tract 33.02, Queens County, New York",1214,210,,0.0286410823975,3.49785939713e-05,7.325538086448582,0.9974793719606545,0.0882206986765937,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.98351648351648,3.049264,36.591167,3.049264,0.0,0.0,33.541903,0.0,137.216876,0.971047,0.188633,0.111203,86.4823,18,21,9,15,20,24,100,69,113,54,45000,31043,22293,4988,252,134,0.6437290105915786,838.0531407579562,"Census Tract 33.02, Queens County, New York",1214,210,
36,103,123802,1400000US36103123802,36103123802,1238.02,Census Tract 1238.02,NY,Suffolk County,New York,CT,1469021.0,495018.0,1400000US36103123802,"Census Tract 1238.02, Suffolk County, New York",3525,724,,0.0611161509027,0.000209611068082,0.6260863056661803,1.0465769415644655,0.17359393148935243,23.27704244637152,61.43313555454131,2.2820629849383844,1.5974440894568689,0.0,1.0953902327704246,3.7882245549977176,0.0,3.0123231401186676,3.5143769968051117,38.94249201277955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680725,0.0,0.208511,0.125106,73.3038,8,11,51,47,58,50,90,50,629,177,96786,28967,39674,5710,432,319,11.558737070921396,227.78819757002873,"Census Tract 1238.02, Suffolk County, New York",3525,724,
36,103,135005,1400000US36103135005,36103135005,1350.05,Census Tract 1350.05,NY,Suffolk County,New York,CT,3513014.0,2271.0,1400000US36103135005,"Census Tract 1350.05, Suffolk County, New York",3221,438,,0.122572684328,0.000376373056636,41.637362388918476,2.0941692335395237,0.5512366373495461,0.051137816415239075,96.13909486064945,0.0,2.403477371516236,0.0,0.0,0.383533623114293,1.0227563283047814,0.0,0.0,25.508309895167475,0.0,0.0,0.0,0.284656,0.0,0.0,0.0,0.853968,-0.0,0.122012,0.458553,78.5477,0,12,9,14,0,17,43,40,728,210,183636,39927,57451,8442,86,55,42.96764582677768,730.9534069061206,"Census Tract 1350.05, Suffolk County, New York",3221,438,
36,005,034800,1400000US36005034800,36005034800,348,Census Tract 348,NY,Bronx County,New York,CT,437468.0,0.0,1400000US36005034800,"Census Tract 348, Bronx County, New York",5914,1142,,0.0311825063863,4.67288720116e-05,28.672881616606432,2.4056029377507664,0.1903230034396256,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3698347107438,2.285881,0.0,0.0,6.857644,0.0,2.285881,0.0,9.143526,0.950271,0.270544,0.142205,98.9236,138,116,0,17,114,105,455,259,798,227,50681,13127,22526,3716,1475,685,8.961775575746818,2033.015349706225,"Census Tract 348, Bronx County, New York",5914,1142,
36,005,027401,1400000US36005027401,36005027401,274.01,Census Tract 274.01,NY,Bronx County,New York,CT,701116.0,0.0,1400000US36005027401,"Census Tract 274.01, Bronx County, New York",5042,757,,0.0407649881062,7.41950906924e-05,5.240075402271856,1.0784830939123564,0.24561567675396434,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9118028534371,0.0,1.426298,0.0,2.852595,0.0,0.0,0.0,1.426298,0.636514,0.266561,0.152321,87.7141,7,12,0,17,152,117,137,92,1008,222,107656,12144,37150,4171,217,229,10.316622557261796,611.5939454890656,"Census Tract 274.01, Bronx County, New York",5042,757,
34,035,053403,1400000US34035053403,34035053403,534.03,Census Tract 534.03,NJ,Somerset County,New Jersey,CT,2128970.0,4064.0,1400000US34035053403,"Census Tract 534.03, Somerset County, New Jersey",4809,739,,0.0673681244418,0.000226949476816,40.70924474932109,1.8888502782604122,0.5602206796064964,0.08517887563884156,89.48040885860307,0.0,3.0664395229982966,0.0,0.2981260647359455,0.0,1.1073253833049403,5.9625212947189095,0.0,31.136248948696384,0.0,0.0,0.469711,0.0,0.0,0.469711,0.0,1.409132,0.693147,0.178208,0.104596,86.1068,0,13,201,161,156,191,160,93,729,206,73676,42825,37252,6384,902,526,33.40884562497627,1263.923637635657,"Census Tract 534.03, Somerset County, New Jersey",4809,739,
36,085,017702,1400000US36085017702,36085017702,177.02,Census Tract 177.02,NY,Richmond County,New York,CT,586941.0,0.0,1400000US36085017702,"Census Tract 177.02, Richmond County, New York",2562,836,,0.0360434379751,6.26972796851e-05,42.19413228330843,6.401687390276111,0.3664903299854653,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24159021406728,0.0,0.0,0.0,11.926241,0.0,0.0,0.0,3.407498,-0.0,0.213115,0.227947,57.7586,0,12,39,61,0,17,130,111,654,419,99483,25312,48731,15354,240,371,22.433620632857572,745.6264167388379,"Census Tract 177.02, Richmond County, New York",2562,836,
34,035,054202,1400000US34035054202,34035054202,542.02,Census Tract 542.02,NJ,Somerset County,New Jersey,CT,42615215.0,149047.0,1400000US34035054202,"Census Tract 542.02, Somerset County, New Jersey",5903,528,,0.311426255013,0.00453595733871,47.25248158263122,2.5569688686769307,0.5902796761707892,0.058074603529148984,33.77484922939468,0.18985928076837166,34.55215546124637,0.0,0.5517087335269153,0.017869108778199687,19.78780433325888,11.031941031941033,0.035738217556399374,7.554615303652247,0.234658,0.0,0.023466,0.0,0.023466,0.046932,0.0,0.539713,0.895333,0.292563,0.111808,97.6892,22,25,0,18,10,24,41,42,1608,234,232159,35668,81169,10700,187,128,41.83932194876821,1436.7462905293132,"Census Tract 542.02, Somerset County, New Jersey",5903,528,
34,003,015402,1400000US34003015402,34003015402,154.02,Census Tract 154.02,NJ,Bergen County,New Jersey,CT,1404774.0,32317.0,1400000US34003015402,"Census Tract 154.02, Bergen County, New Jersey",3380,591,,0.0597550913339,0.000153851490317,2.498958026931592,1.3139005534159571,0.23626382979533406,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.59486537257358,0.0,2.847433,0.711858,0.0,0.0,0.0,0.0,10.677874,0.500402,0.125148,0.110355,108.0,0,13,0,13,0,18,283,250,678,223,78042,26747,62035,26809,116,96,8.525317588119519,652.155682611767,"Census Tract 154.02, Bergen County, New Jersey",3380,591,
36,103,122405,1400000US36103122405,36103122405,1224.05,Census Tract 1224.05,NY,Suffolk County,New York,CT,1613640.0,0.0,1400000US36103122405,"Census Tract 1224.05, Suffolk County, New York",3472,427,,0.0638155658815,0.000170739826229,26.906460923278235,2.3281336330417894,0.48622408120250993,0.0,99.26925238898258,0.0,0.7307476110174256,0.0,0.0,0.0,0.0,0.0,0.0,32.31197301854975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276498,0.127016,87.6757,0,12,0,12,28,23,71,39,625,124,128214,37555,35460,5253,71,46,34.279164562043555,685.5264394681216,"Census Tract 1224.05, Suffolk County, New York",3472,427,
