cb_2020_3,ndvi_mean
1400000US36093032404,0.7361460812307202
1400000US36093032502,0.719224528550314
1400000US36093032503,0.7512934436280209
1400000US36093032504,0.7904060357803999
1400000US36093032601,0.6193569035129344
1400000US36093032602,0.7225768615689901
1400000US36093032700,0.4659640108125897
1400000US36093032901,0.5824429147479953
1400000US36093032902,0.5275888792783587
1400000US36093033002,0.6702469787390386
1400000US36093033003,0.5812988186404834
1400000US36093033004,0.4210681178979348
1400000US36093033101,0.7732996808225798
1400000US36093033102,0.7812910339228136
1400000US36093033200,0.48750045127713887
1400000US36093033300,0.5163425620243853
1400000US36093033400,0.550011222006457
1400000US36093033500,0.3905786030878323
1400000US36095740100,0.73585049280173
1400000US36095740200,0.7054649941134387
1400000US36095740300,0.5124655973639374
1400000US36095740400,0.7349158830143432
1400000US36095740500,0.7321530462686677
1400000US36095740600,0.7595541333358569
1400000US36095740700,0.7304723326161001
1400000US36095740800,0.743366388208825
1400000US13013180103,0.7367875155437428
1400000US13013180104,0.7102328352590357
1400000US13013180105,0.7502799224588788
1400000US13013180106,0.7217887814575867
1400000US13013180107,0.7008771062197537
1400000US13013180108,0.7161212816093151
1400000US13013180203,0.7084355007406594
1400000US13013180204,0.6707692475420544
1400000US13013180205,0.6147226096854386
1400000US13013180206,0.7298916611940275
1400000US13013180301,0.7193153283602808
1400000US13013180302,0.7350732962066144
1400000US13013180303,0.7510376567410111
1400000US13013180401,0.7426734715407154
1400000US13013180402,0.738995065694901
1400000US13013180501,0.685555038301305
1400000US13013180502,0.7493831759037524
1400000US13013180503,0.7196201896301558
1400000US13015960101,0.7601067647463889
1400000US13015960103,0.7661147258212484
1400000US13015960104,0.7525121107875232
1400000US13015960105,0.7471474656214142
1400000US13015960201,0.7334719113668884
1400000US13015960202,0.6093497545141668
1400000US13015960203,0.764815288763761
1400000US13015960301,0.7819983139377903
1400000US13015960302,0.7605619400656747
1400000US13015960403,0.5919296228129242
1400000US13015960404,0.7122407772313558
1400000US13015960405,0.7032035749170338
1400000US13015960406,0.743570220461939
1400000US13015960407,0.6335314762906773
1400000US13015960501,0.688068862104602
1400000US13015960502,0.7567516995527728
1400000US13015960601,0.6233167039683126
1400000US13015960602,0.6647443406154372
1400000US13015960701,0.5410164184914696
1400000US13015960702,0.699619211841632
1400000US13015960801,0.6265057809811616
1400000US13015960802,0.5947720780449705
1400000US13015960804,0.7692542005102926
1400000US13015960805,0.6216065061939646
1400000US13015960901,0.7038581469666549
1400000US13015960902,0.7688369364367165
1400000US13015961001,0.7083942616274225
1400000US13015961002,0.7243806827621676
1400000US13035150101,0.7068894995522826
1400000US13035150102,0.764391042971143
1400000US13035150201,0.740387662155131
1400000US13035150202,0.7177896980722887
1400000US13035150300,0.7305866185709375
1400000US13045910101,0.6915430591123924
1400000US13045910103,0.7482759761434575
1400000US13045910105,0.7688060434151175
1400000US13045910106,0.7274190399521472
1400000US13045910201,0.7905925551172065
1400000US13045910202,0.7501068339989584
1400000US13045910203,0.7550375176491729
1400000US13045910301,0.7436758149027511
1400000US13045910302,0.763926176158497
1400000US13045910400,0.7645404667803447
1400000US13045910502,0.6054723943718178
1400000US13045910503,0.6944655285559084
1400000US13045910504,0.6922999664341757
1400000US13045910600,0.7595495981876971
1400000US13045910704,0.7740686658890681
1400000US13045910705,0.7489356135352009
1400000US13045910706,0.693911980956132
1400000US13045910707,0.7722984968308149
1400000US13045910708,0.6150903114132794
1400000US13045910709,0.7613302439869944
1400000US13045910800,0.7821554163107814
1400000US13045910900,0.7708182108924032
1400000US13045911001,0.76977407961363
1400000US13045911002,0.7433968518303974
1400000US13045911101,0.6516976026024671
1400000US13045911102,0.7517908101037388
1400000US13045911201,0.7517421068234272
1400000US13045911202,0.7622170727832815
1400000US13057090101,0.7580539230697365
1400000US13057090102,0.7590415708366014
1400000US13057090103,0.7318705251788571
1400000US13057090201,0.7689873500921941
1400000US13057090202,0.771429200435404
1400000US13057090301,0.5518334454548929
1400000US13057090302,0.6433280718546786
1400000US13057090303,0.7668811605947281
1400000US13057090401,0.6044540384401648
1400000US13057090402,0.7037943892890288
1400000US13057090503,0.7566486080645299
1400000US13057090504,0.7243828443508354
1400000US13057090505,0.7353691245415349
1400000US13057090506,0.7720990874005278
1400000US13057090507,0.7622758770390099
1400000US13057090603,0.7440641075233637
1400000US13057090604,0.715902852571227
1400000US13057090605,0.7203400805611172
1400000US13057090606,0.7438484412992887
1400000US13057090703,0.6628098715264493
1400000US13057090704,0.7173915099875385
1400000US13057090705,0.652178057607602
1400000US13057090706,0.36392318530393813
1400000US13057090707,0.6056151049072319
1400000US13057090708,0.6765306077336032
1400000US13057090709,0.6466869260610922
1400000US13057090710,0.6755842300242607
1400000US13057090805,0.7346916202862752
1400000US13057090806,0.7198693503748215
1400000US13057090807,0.6709902633501047
1400000US13057090808,0.6844207140545701
1400000US13057090809,0.7387285077282495
1400000US13057090810,0.7371396589183509
1400000US13057090905,0.6302783127067019
1400000US13057090906,0.6671608972932629
1400000US13057090907,0.6866241257542659
1400000US13057090908,0.6229704529682377
1400000US13057090909,0.6348713710198836
1400000US13057090910,0.6698544789089772
1400000US13057090911,0.7126765593133559
1400000US13057090912,0.7219639653538149
1400000US13057091001,0.5562984673875244
1400000US13057091006,0.6457727144667679
1400000US13057091007,0.6285272806949923
1400000US13057091009,0.6752220307938305
1400000US13057091010,0.73102780239819
1400000US13057091011,0.6041176594088052
1400000US13057091012,0.6516158571216378
1400000US13057091013,0.6190789642471747
1400000US13057091014,0.6301594202992564
1400000US13057091101,0.5036298408323832
1400000US13057091104,0.5820832835651841
1400000US13057091105,0.6556672636295678
1400000US13057091106,0.6970234795136367
1400000US13057091107,0.70613689216732
1400000US13057091108,0.7074719119720577
1400000US13063040202,0.4984979845298765
1400000US13063040203,0.6675564245634286
1400000US13063040204,0.5528677435448135
1400000US13063040302,0.6421250625713117
1400000US13063040306,0.3557546335761742
1400000US13063040307,0.6893840489231979
1400000US13063040308,0.4625896057746611
1400000US13063040309,0.6211873405544933
1400000US13063040310,0.5977657339125448
1400000US13063040407,0.5947570579707246
1400000US13063040409,0.651595294353088
1400000US13063040410,0.573990260288782
1400000US13063040414,0.610291404341927
1400000US13063040416,0.596975893884419
1400000US13063040417,0.5027698402586407
1400000US13063040418,0.6772745254282792
1400000US13063040419,0.6008565219396914
1400000US13063040420,0.6827393013305741
1400000US13063040421,0.6831756615397454
1400000US13063040422,0.5200687672116384
1400000US13063040423,0.6662622217773333
1400000US13063040424,0.43778430368563437
1400000US13063040425,0.679712852765472
1400000US13063040426,0.6929608419249411
1400000US13063040427,0.6642558937629516
1400000US13063040509,0.7175256498902858
1400000US13063040510,0.6303094037926339
1400000US13063040512,0.6604541520075047
1400000US13063040513,0.7026419857791766
1400000US13063040518,0.7181568292431033
1400000US13063040519,0.6719777882970556
1400000US13063040521,0.6732042575263654
1400000US13063040522,0.6255319088762904
1400000US13063040523,0.5690746271846571
1400000US13063040525,0.7165058277070906
1400000US13063040527,0.6079063492432452
1400000US13063040528,0.7067429906008811
1400000US13063040529,0.6594218946536946
1400000US13063040530,0.666573404039558
1400000US13063040531,0.5998399789777666
1400000US13063040532,0.5689973030435378
1400000US13063040533,0.6985152794656531
1400000US13063040534,0.674169121951421
1400000US13063040535,0.6149488950552905
1400000US13063040536,0.6821668818208374
1400000US13063040537,0.7135268169690444
1400000US13063040538,0.6562649214958103
1400000US13063040606,0.7097822183333705
1400000US13063040609,0.6498034617518365
1400000US13063040614,0.6018413916520065
1400000US13063040615,0.6870248265326666
1400000US13063040617,0.6006633779182238
1400000US13063040623,0.6303554392347175
1400000US13063040624,0.6791318691367655
1400000US13063040625,0.6335149213472084
1400000US13063040626,0.6776442489656084
1400000US13063040627,0.6696136188460701
1400000US13063040628,0.7487478613362247
1400000US13063040629,0.6563205772267426
1400000US13063040630,0.5864925599409002
1400000US13063040631,0.7016256479240481
1400000US13063040632,0.60994842970965
1400000US13063040633,0.6930239360441158
1400000US13063040634,0.6283554177419214
1400000US13063040635,0.617007747669485
1400000US13063040636,0.7316387163747395
1400000US13063040637,0.5467960715112513
1400000US13063040638,0.6752615313759739
1400000US13063040639,0.7058036835576231
1400000US13063980000,0.3119513023141669
1400000US13067030104,0.6463374016325357
1400000US13067030107,0.637552524707191
1400000US13067030108,0.6827947996313962
1400000US13067030109,0.5728333333260215
1400000US13067030110,0.6157556239056926
1400000US13067030111,0.553435936355033
1400000US13067030112,0.5957412738408434
1400000US13067030113,0.6197078815576061
1400000US13067030220,0.6734215538428631
1400000US13067030233,0.73321698573366
1400000US13067030235,0.707101531681198
1400000US13067030236,0.6586217014589633
1400000US13067030240,0.7039367312107034
1400000US13067030241,0.726828786660172
1400000US13067030242,0.6647093221409758
1400000US13067030243,0.6826314342867918
1400000US13067030244,0.7208722029399748
1400000US13067030245,0.663503608266772
1400000US13067030246,0.6061466225769823
1400000US13067030247,0.5775832273797109
1400000US13067030248,0.4808900395786741
1400000US13067030249,0.5183773823254313
1400000US13067030250,0.7121232152461248
1400000US13067030251,0.6762271748888558
1400000US13067030252,0.7194144167870572
1400000US13067030253,0.7193027025617443
1400000US13067030254,0.5879106391866544
1400000US13067030255,0.5275319893406141
1400000US13067030256,0.7018786398260388
1400000US13067030257,0.5054083025774831
1400000US13067030258,0.5518616358613173
1400000US13067030259,0.601095047239442
1400000US13067030260,0.6322584981548777
1400000US13067030261,0.633300064367021
1400000US13067030262,0.6864817161596837
1400000US13067030263,0.7096890020314813
1400000US13067030264,0.7147150916061282
1400000US13067030265,0.6885904863442899
1400000US13067030266,0.7295145521247686
1400000US13067030267,0.6902614120666749
1400000US13067030268,0.7141512967176105
1400000US13067030269,0.6940156801139805
1400000US13067030270,0.699660089894466
1400000US13067030271,0.7232842114470168
1400000US13067030272,0.7131035487689839
1400000US13067030273,0.6851284843620334
1400000US13067030274,0.6635297016759208
1400000US13067030275,0.5650882401978182
1400000US13067030276,0.7332748365323233
1400000US13067030277,0.7280030758345075
1400000US13067030278,0.492049193298768
1400000US13067030319,0.6567764053900715
1400000US13067030322,0.6783120978447102
1400000US13067030324,0.6890179428073123
1400000US13067030326,0.7150760696964427
1400000US13067030327,0.6513283915224456
1400000US13067030329,0.6753419095236273
1400000US13067030331,0.7023809111192026
1400000US13067030332,0.6195145918906051
1400000US13067030334,0.6036272730143845
1400000US13067030335,0.7181133391059741
1400000US13067030337,0.6705280994614622
1400000US13067030340,0.6589494899864751
1400000US13067030341,0.6670064946797551
1400000US13067030342,0.6710126457306084
1400000US13067030343,0.6702197013291391
1400000US13067030344,0.4748116410442692
1400000US13067030345,0.39392081060054523
1400000US13067030346,0.7111866788798951
1400000US13067030347,0.6962624718702857
1400000US13067030348,0.686223778182239
1400000US13067030349,0.6521360286939879
1400000US13067030350,0.6770641845213847
1400000US13067030351,0.6963778571710356
1400000US13067030352,0.651025238032622
1400000US13067030353,0.6326749316871574
1400000US13067030354,0.6986255388806715
1400000US13067030355,0.4017500758480123
1400000US13067030356,0.579915675602388
1400000US13067030357,0.6835118181615858
1400000US13067030358,0.6445784012168564
1400000US13067030359,0.6648821755999406
1400000US13067030360,0.6384057455059862
1400000US13067030361,0.6719646326760566
1400000US13067030362,0.6741822157553632
1400000US13067030363,0.6403941831156118
1400000US13067030364,0.6613331251384095
1400000US13067030365,0.683756050730005
1400000US13067030366,0.6607576618377987
1400000US13067030367,0.6193032273458574
1400000US13067030368,0.6712633402232248
1400000US13067030369,0.6207274958367913
1400000US13067030370,0.6502332489296812
1400000US13067030405,0.5930930100741859
1400000US13067030407,0.6719731772604868
1400000US13067030408,0.629202402605756
1400000US13067030409,0.6850038318542075
1400000US13067030410,0.6635361362346953
1400000US13067030411,0.41851849567312926
1400000US13067030412,0.46600583325412925
1400000US13067030413,0.5347602278794613
1400000US13067030414,0.39397789299237834
1400000US13067030505,0.5953107484011745
1400000US13067030506,0.6006728823474671
1400000US13067030507,0.6529947674513114
1400000US13067030508,0.4981927944364688
1400000US13067030509,0.6549965618595767
1400000US13067030510,0.6782392763561033
1400000US13067030511,0.6566745876944704
1400000US13067030602,0.6914857789087145
1400000US13067030603,0.536828025002819
1400000US13067030604,0.6302824988042541
1400000US13067030700,0.5356046006738628
1400000US13067030800,0.5057041720763238
1400000US13067030906,0.7264300746215542
1400000US13067030907,0.7355144375353134
1400000US13067030908,0.6711506195625697
1400000US13067030909,0.619273108606953
1400000US13067030910,0.6577401198470361
1400000US13067030911,0.6556961982853422
1400000US13067030912,0.6173072346098051
1400000US13067031001,0.5088513756077484
1400000US13067031004,0.6561759596542912
1400000US13067031005,0.6757209156440805
1400000US13067031006,0.6633414998878047
1400000US13067031007,0.6582934565432194
1400000US13067031101,0.5554357890196345
1400000US13067031110,0.6005580044467872
1400000US13067031111,0.5654492362422485
1400000US13067031112,0.664832976741282
1400000US13067031113,0.40062778841458424
1400000US13067031114,0.539009881551781
1400000US13067031115,0.6766884889890702
1400000US13067031116,0.6047034506208735
1400000US13067031117,0.7105576166604982
1400000US13067031118,0.6671193340956927
1400000US13067031119,0.6754531139022618
1400000US13067031120,0.6791169912831689
1400000US13067031121,0.5963213044431598
1400000US13067031122,0.5598812577314028
1400000US13067031207,0.4656526580252044
1400000US13067031209,0.617580897438462
1400000US13067031212,0.6879868164224064
1400000US13067031213,0.6260669070564853
1400000US13067031214,0.44427360960001305
1400000US13067031215,0.49811446012114896
1400000US13067031216,0.5592128512780046
1400000US13067031217,0.6371718124847767
1400000US13067031218,0.4538896008146945
1400000US13067031219,0.6543595139871846
1400000US13067031220,0.6286835142093897
1400000US13067031221,0.5325998213764388
1400000US13067031306,0.6595074301646411
1400000US13067031308,0.6776959243633752
1400000US13067031314,0.638947552047417
1400000US13067031315,0.7148023411664522
1400000US13067031316,0.6431351295222286
1400000US13067031317,0.7043741387241416
1400000US13067031318,0.6832236945219574
1400000US13067031319,0.6145879954263436
1400000US13067031320,0.6083614589118003
1400000US13067031321,0.4951394619914093
1400000US13067031322,0.6801041648487202
1400000US13067031323,0.7249749294212243
1400000US13067031324,0.730440324859286
1400000US13067031325,0.7330433629670826
1400000US13067031409,0.6879120145719291
1400000US13067031410,0.7029427040122699
1400000US13067031411,0.6191280808387151
1400000US13067031412,0.5866311538281135
1400000US13067031413,0.6509370146370768
1400000US13067031414,0.6935236794535388
1400000US13067031415,0.6930155915789258
1400000US13067031416,0.6835466010076547
1400000US13067031417,0.6330239430803013
1400000US13067031506,0.6944229301404732
1400000US13067031507,0.6998285554520253
1400000US13067031510,0.7047815793833965
1400000US13067031511,0.6954720448055108
1400000US13067031512,0.7396247026605799
1400000US13067031513,0.6634446303679492
1400000US13067031514,0.6831639294113102
1400000US13067031515,0.6904959065401106
1400000US13067031516,0.6813658757047555
1400000US13067031517,0.6729869242802298
1400000US13067031518,0.7260172350178673
1400000US13077170101,0.7386948975426088
1400000US13077170102,0.785878896194785
1400000US13077170200,0.7347095194864792
1400000US13077170303,0.7286512198261079
1400000US13077170304,0.7279286655337189
1400000US13077170307,0.5509303483238414
1400000US13077170308,0.6082531093386253
1400000US13077170309,0.5204188021305807
1400000US13077170310,0.6545956538006098
1400000US13077170403,0.7300783011829313
1400000US13077170404,0.7178266061244172
1400000US13077170405,0.7013790719986225
1400000US13077170406,0.721795056879868
1400000US13077170407,0.7259088335728489
1400000US13077170408,0.7417432280512766
1400000US13077170501,0.7350425699798938
1400000US13077170502,0.746246657754769
1400000US13077170503,0.7717081596679812
1400000US13077170603,0.70299911865946
1400000US13077170604,0.6277127198751263
1400000US13077170605,0.6592914556476155
1400000US13077170606,0.6125817255531091
1400000US13077170607,0.5685742754345664
1400000US13077170701,0.6555586670792709
1400000US13077170702,0.7479257315675444
1400000US13077170801,0.746150790046008
1400000US13077170802,0.7520739956700645
1400000US13085970101,0.7750050319329156
1400000US13085970102,0.7281199273074951
1400000US13085970103,0.7645070612425439
1400000US13085970203,0.6831212405577788
1400000US13085970204,0.6310498251134398
1400000US13085970205,0.7697339865614373
1400000US13085970206,0.7699785427111694
1400000US13089020100,0.7326748723352315
1400000US13089020200,0.691125202108515
1400000US13089020300,0.6912481202205141
1400000US13089020400,0.6289745393360328
1400000US13089020500,0.6113406927928449
1400000US13089020600,0.5271551846450732
1400000US13089020700,0.6194383828424529
1400000US13089020801,0.6692850682949502
1400000US13089020802,0.6631691597642271
1400000US13089020901,0.6185540002311906
1400000US13089020902,0.6957832159263474
1400000US13089021101,0.6481583627421444
1400000US13089021103,0.5721430799624646
1400000US13089021104,0.5760734404500952
1400000US13089021204,0.40422784642614823
1400000US13089021208,0.46012585135274303
1400000US13089021210,0.6624424571415822
1400000US13089021211,0.6784859515180995
1400000US13089021213,0.6642508414773195
1400000US13089021217,0.690175420105174
1400000US13089021219,0.6316553031313513
1400000US13089021220,0.6519377088556816
1400000US13089021221,0.6250542234166556
1400000US13089021222,0.584097139538147
1400000US13089021223,0.5669764851092834
1400000US13089021224,0.5864331159389845
1400000US13089021225,0.37777067742656495
1400000US13089021226,0.46982931465074734
1400000US13089021227,0.6113174297074874
1400000US13089021228,0.6648033199577377
1400000US13089021229,0.6775120387671181
1400000US13089021230,0.3935405558468139
1400000US13089021301,0.3702651630830357
1400000US13089021305,0.5154211829579115
1400000US13089021306,0.47839430564367147
1400000US13089021307,0.5507238923656878
1400000US13089021308,0.5864831024466215
1400000US13089021309,0.3924378715010032
1400000US13089021310,0.4910400786087309
1400000US13089021405,0.620266098664718
1400000US13089021409,0.5337828822102818
1400000US13089021410,0.594213871470401
1400000US13089021411,0.6151553902344952
1400000US13089021412,0.5871521455061997
1400000US13089021415,0.5772038265855771
1400000US13089021416,0.588414008368511
1400000US13089021417,0.4811221201035165
1400000US13089021418,0.5367909463806514
1400000US13089021419,0.5098964823369757
1400000US13089021420,0.5394778597308098
1400000US13089021421,0.6207160793471511
1400000US13089021502,0.6140589940799311
1400000US13089021503,0.6565562894364892
1400000US13089021505,0.700047977000909
1400000US13089021506,0.6295229636375589
1400000US13089021602,0.6863041359619819
1400000US13089021604,0.7064289346167794
1400000US13089021606,0.6517894689868786
1400000US13089021607,0.44389006290470756
1400000US13089021608,0.6245992119384038
1400000US13089021609,0.6597226621397493
1400000US13089021703,0.6971383352937482
1400000US13089021707,0.7067512413717384
1400000US13089021708,0.5273123944927098
1400000US13089021709,0.6649893377614912
1400000US13089021710,0.6815362730006278
1400000US13089021711,0.4989393227195056
1400000US13089021712,0.5776071536601065
1400000US13089021808,0.6541474572063017
1400000US13089021812,0.6146322812652207
1400000US13089021813,0.5653167824079384
1400000US13089021815,0.6256871874126265
1400000US13089021816,0.5794642095535922
1400000US13089021817,0.6032648526066475
1400000US13089021818,0.662893146581719
1400000US13089021819,0.5971475193973912
1400000US13089021820,0.4959446211742536
1400000US13089021821,0.7027419257752205
1400000US13089021822,0.662847368400325
1400000US13089021823,0.5898481406702691
1400000US13089021824,0.4565107443225563
1400000US13089021906,0.7086068619172164
1400000US13089021908,0.6360445821212622
1400000US13089021910,0.5574077233624204
1400000US13089021911,0.49678327375296827
1400000US13089021912,0.7710566397394952
1400000US13089021913,0.5647348786693088
1400000US13089021914,0.7279617518564016
1400000US13089021915,0.6627027601013331
1400000US13089021916,0.6224006935208373
1400000US13089021917,0.6595674620007452
1400000US13089022001,0.6629574741772791
1400000US13089022005,0.6093260545853059
1400000US13089022007,0.6227219305891232
1400000US13089022010,0.6826893879083269
1400000US13089022011,0.6646574462990347
1400000US13089022012,0.59355886600812
1400000US13089022013,0.6011834327290762
1400000US13089022014,0.5821713659235104
1400000US13089022015,0.6556200182870281
1400000US13089022016,0.6594621066795537
1400000US13089022100,0.6008743717456005
1400000US13089022203,0.44657844760918347
1400000US13089022205,0.662722959227114
