cb_2020_3,cbsa_code,cbsa_title,group,elev_mean,slope_mean,ndvi_mean,tcc_mean,dist_water_m
1400000US36091062501,10580,"Albany-Schenectady-Troy, NY",medium,78.57132577399442,3.2923880986421916,0.6690203644531085,59.17607412495176,1252.2022042863127
1400000US36091062503,10580,"Albany-Schenectady-Troy, NY",medium,93.10333832166133,1.8547721188642632,0.7216089628578067,56.56025313962541,603.2915257044917
1400000US36091062505,10580,"Albany-Schenectady-Troy, NY",medium,84.10169983012459,4.025622796219975,0.5900912142590355,36.63777957790191,1134.0107216907413
1400000US36091062506,10580,"Albany-Schenectady-Troy, NY",medium,84.34687090915813,2.5316936041438347,0.695355241763133,58.4072860959468,1239.319571390348
1400000US36091062507,10580,"Albany-Schenectady-Troy, NY",medium,73.89362872263062,1.9693355113170705,0.6806095987468073,57.82847664137505,360.90832648678594
1400000US36091062508,10580,"Albany-Schenectady-Troy, NY",medium,87.58439898350942,3.8060840998824137,0.5822394694507165,45.91511451894729,1823.946634974384
1400000US36091062509,10580,"Albany-Schenectady-Troy, NY",medium,89.17060374605352,3.2248873172178487,0.6435972290325942,53.97441779245627,1607.5451275921146
1400000US36091062601,10580,"Albany-Schenectady-Troy, NY",medium,103.110344930921,2.0050006594059746,0.7404740334879358,51.199156089307685,962.413365617606
1400000US36091062602,10580,"Albany-Schenectady-Troy, NY",medium,99.72029633144558,2.2516629314255656,0.7015898197925571,45.213144743784966,1261.462280540927
1400000US36091062700,10580,"Albany-Schenectady-Troy, NY",medium,45.862059820766305,4.2561007308999255,0.5116071082865857,43.09813153557243,372.42468461929
1400000US36091062800,10580,"Albany-Schenectady-Troy, NY",medium,11.961131309704086,2.464609415810688,0.40866244972631954,24.022696483465015,156.81874341751998
1400000US36091062900,10580,"Albany-Schenectady-Troy, NY",medium,442.3597616860104,7.393645874121597,0.6933929055402274,73.86597235744095,1133.306074272051
1400000US36093020101,10580,"Albany-Schenectady-Troy, NY",medium,117.92822030700087,2.211294311173046,0.6237746398654632,34.74095082929516,697.6566298589347
1400000US36093020102,10580,"Albany-Schenectady-Troy, NY",medium,107.06171312881727,2.9038096730363256,0.5568212298642019,28.66378873578684,460.5316604106798
1400000US36093020200,10580,"Albany-Schenectady-Troy, NY",medium,76.29887044475538,2.1398314124031765,0.33667665324415885,17.562459247525837,306.2843364909283
1400000US36093020300,10580,"Albany-Schenectady-Troy, NY",medium,71.43799047261567,0.9177796499051725,0.31483974875174303,10.97840797324766,390.5847636529144
1400000US36093020500,10580,"Albany-Schenectady-Troy, NY",medium,114.37108628693424,1.1413445549153833,0.5501329452711743,26.090266890198865,1121.6807613277865
1400000US36093020600,10580,"Albany-Schenectady-Troy, NY",medium,115.71575065367577,1.9720840352569893,0.5968037596275769,39.44046364227139,563.789958803422
1400000US36093020700,10580,"Albany-Schenectady-Troy, NY",medium,115.17741045051238,2.384080168735551,0.4955243328052974,27.823239802867832,633.502853585617
1400000US36093020800,10580,"Albany-Schenectady-Troy, NY",medium,99.57883098385261,2.8802978731854534,0.5106676803524092,27.76467754597141,1371.0121385463328
1400000US36093020900,10580,"Albany-Schenectady-Troy, NY",medium,101.87787598568207,1.565086739851143,0.31892836793769064,11.582807046104195,1747.2183679090876
1400000US36093021001,10580,"Albany-Schenectady-Troy, NY",medium,76.86825272671855,1.966288601303725,0.16647312809071016,2.3570658297118947,905.3029035787478
1400000US36093021002,10580,"Albany-Schenectady-Troy, NY",medium,96.54110681799907,4.80688846310914,0.44316538134136263,21.864877770650704,1248.3921260098175
1400000US36093021200,10580,"Albany-Schenectady-Troy, NY",medium,102.4019324219594,3.622587100084752,0.49075087061033384,30.125722030806653,943.8096379935405
1400000US36093021400,10580,"Albany-Schenectady-Troy, NY",medium,96.1598167701701,4.088362390337981,0.447154604823092,24.67017539446987,1359.353829450403
1400000US36093021500,10580,"Albany-Schenectady-Troy, NY",medium,100.20356820456558,2.478376526119699,0.41399645996053147,18.317531838832206,1906.3193888189965
1400000US36093021600,10580,"Albany-Schenectady-Troy, NY",medium,103.04716164859823,1.1989907895661052,0.3707253046500496,13.453640658408853,1633.3965096350375
1400000US36093021700,10580,"Albany-Schenectady-Troy, NY",medium,105.87140448202285,1.7183765237072999,0.4233755055491685,19.37563686123819,735.9066834254436
1400000US36093021801,10580,"Albany-Schenectady-Troy, NY",medium,122.3712748569014,1.8088748081954966,0.6237016146451297,30.653416233595024,1414.302331140374
1400000US36093021802,10580,"Albany-Schenectady-Troy, NY",medium,111.17181500601325,1.5822056476153046,0.5541821354357979,32.824787740754715,713.8869848391332
1400000US36093031901,10580,"Albany-Schenectady-Troy, NY",medium,99.7105678822698,2.2777060066103476,0.6967543929233341,54.182384389168334,2230.52167708825
1400000US36093031902,10580,"Albany-Schenectady-Troy, NY",medium,122.81228190137806,2.188722310491361,0.6330203513688923,48.68464006019701,2025.3622883465966
1400000US36093032000,10580,"Albany-Schenectady-Troy, NY",medium,111.73689417566483,2.5521134998276875,0.6061402663374111,42.26882647499587,700.7207536781059
1400000US36093032101,10580,"Albany-Schenectady-Troy, NY",medium,105.97538864503412,3.4484462857217397,0.6592872091843781,41.528046153084844,682.6939403782645
1400000US36093032102,10580,"Albany-Schenectady-Troy, NY",medium,77.7586075179604,3.455646848899359,0.6393928352648164,51.31825299919879,771.7483975876669
1400000US36093032200,10580,"Albany-Schenectady-Troy, NY",medium,76.94452972276473,1.4431088252773263,0.5582066473987586,32.25007660923363,440.6109404391086
1400000US36093032300,10580,"Albany-Schenectady-Troy, NY",medium,77.02036177723453,1.4267655840919293,0.5052881675415464,26.015265586379428,674.7012306553178
1400000US36093032402,10580,"Albany-Schenectady-Troy, NY",medium,86.66026700577835,2.0593668853806877,0.5614812764096668,31.416495724265626,616.2065981657846
1400000US36093032403,10580,"Albany-Schenectady-Troy, NY",medium,77.13398874064387,1.6476638900329346,0.49834325921144873,26.523653643456917,225.38956129312865
1400000US36093032404,10580,"Albany-Schenectady-Troy, NY",medium,130.65202303816932,3.0456352037082217,0.7361460812307202,58.108965423014304,1087.2142323305625
1400000US36093032502,10580,"Albany-Schenectady-Troy, NY",medium,96.51196899111325,3.1192398792247613,0.719224528550314,56.42469712379875,1159.6291332961816
1400000US36093032503,10580,"Albany-Schenectady-Troy, NY",medium,114.0196066367137,1.9341649817381015,0.7512934436280209,50.99031067416151,1241.253146706813
1400000US36093032504,10580,"Albany-Schenectady-Troy, NY",medium,207.8631320982365,4.864646163178542,0.7904060357803999,61.73326098353589,884.450514044212
1400000US36093032601,10580,"Albany-Schenectady-Troy, NY",medium,101.99488791954072,1.9785012399041646,0.6193569035129344,36.91538276963313,1421.346912429533
1400000US36093032602,10580,"Albany-Schenectady-Troy, NY",medium,192.2893130577293,5.663881169025201,0.7225768615689901,53.00384580510334,759.5879398835668
1400000US36093032700,10580,"Albany-Schenectady-Troy, NY",medium,103.41333828177811,1.3424803310870776,0.4659640108125897,19.048485559265956,1354.9513052277518
1400000US36093032901,10580,"Albany-Schenectady-Troy, NY",medium,107.14025695473465,0.7052576970546406,0.5824429147479953,33.419704275050314,605.4802705479528
1400000US36093032902,10580,"Albany-Schenectady-Troy, NY",medium,103.57586863407032,0.744276220957082,0.5275888792783587,27.326427975512015,1513.4423681514345
1400000US36093033002,10580,"Albany-Schenectady-Troy, NY",medium,96.94597906615789,1.541505874488975,0.6702469787390386,45.58406192757175,1729.719481813482
1400000US36093033003,10580,"Albany-Schenectady-Troy, NY",medium,105.21700025434505,1.0836223894839796,0.5812988186404834,32.62047708023621,1572.5287528952151
1400000US36093033004,10580,"Albany-Schenectady-Troy, NY",medium,101.18403342959108,0.5824707265513308,0.4210681178979348,20.180480848460405,2263.0598710866125
1400000US36093033101,10580,"Albany-Schenectady-Troy, NY",medium,248.27170908912274,5.396827925616328,0.7732996808225798,47.21945360154005,1224.3095236263907
1400000US36093033102,10580,"Albany-Schenectady-Troy, NY",medium,314.8035188852017,4.248344115991724,0.7812910339228136,48.5574673676631,833.0448375792383
1400000US36093033200,10580,"Albany-Schenectady-Troy, NY",medium,98.98306597036026,2.6702705238952893,0.48750045127713887,29.696159457751747,1581.512076
1400000US36093033300,10580,"Albany-Schenectady-Troy, NY",medium,100.50847456351852,1.8711998204777431,0.5163425620243853,28.21677249079365,2251.6566458590833
1400000US36093033400,10580,"Albany-Schenectady-Troy, NY",medium,98.77728413380089,2.1274292512483735,0.550011222006457,30.540075526847172,1106.628203980636
1400000US36093033500,10580,"Albany-Schenectady-Troy, NY",medium,70.86243536758943,1.5409641082168302,0.3905786030878323,17.229263935636588,542.2212872316544
1400000US36095740100,10580,"Albany-Schenectady-Troy, NY",medium,283.6703180713067,6.033121553472987,0.73585049280173,37.771028597900504,798.7331032651864
1400000US36095740200,10580,"Albany-Schenectady-Troy, NY",medium,371.9785084881839,7.179314984865367,0.7054649941134387,35.95803456149803,796.5133261758268
1400000US36095740300,10580,"Albany-Schenectady-Troy, NY",medium,287.7510008369521,3.1298506449920165,0.5124655973639374,10.308891236832839,478.0892244045289
1400000US36095740400,10580,"Albany-Schenectady-Troy, NY",medium,395.53417281697295,5.790144394523645,0.7349158830143432,36.605596344552715,864.60926129436
1400000US36095740500,10580,"Albany-Schenectady-Troy, NY",medium,532.0914370783083,8.788560826829375,0.7321530462686677,56.42069567307873,764.2058088515286
1400000US36095740600,10580,"Albany-Schenectady-Troy, NY",medium,518.7541798068935,9.33621303221878,0.7595541333358569,70.4121291176139,1233.08898712337
1400000US36095740700,10580,"Albany-Schenectady-Troy, NY",medium,382.36549988476844,8.934441977737862,0.7304723326161001,53.83654831033945,1177.4795713853632
1400000US36095740800,10580,"Albany-Schenectady-Troy, NY",medium,544.3141188525358,8.543398666579026,0.743366388208825,68.9435249079653,1227.6789258328433
1400000US13013180103,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,264.33487331705993,4.527368324008772,0.7367875155437428,41.799769000539264,654.5413739521288
1400000US13013180104,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,303.67701990002297,4.2581557167870665,0.7102328352590357,41.77512215519554,934.3141505458198
1400000US13013180105,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,282.6540252466862,4.39601125901742,0.7502799224588788,40.16998173133399,645.0629380461872
1400000US13013180106,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,298.17927265715184,3.5181568694937724,0.7217887814575867,42.02200230647419,620.3600679398817
1400000US13013180107,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,300.5512904445571,3.5629880504897247,0.7008771062197537,35.5179577296168,424.4325869280538
1400000US13013180108,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,295.92989228896573,4.053528157260992,0.7161212816093151,37.052050682989616,595.5689884525328
1400000US13013180203,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,284.2211108975669,3.6354956617449004,0.7084355007406594,40.031331046076346,655.4240481157266
1400000US13013180204,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,271.26856743485945,3.8436503350015436,0.6707692475420544,44.29673833438993,518.0933528522494
1400000US13013180205,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,285.668844981092,3.642642492527141,0.6147226096854386,26.726926320631758,496.69183395575357
1400000US13013180206,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,276.9998495519005,3.8306033694013415,0.7298916611940275,46.54415414321714,695.6674600396169
1400000US13013180301,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,262.583783893026,3.715167675932713,0.7193153283602808,33.25383855494986,419.80642984472837
1400000US13013180302,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,249.33262222218596,4.1792519192833755,0.7350732962066144,33.261114971193784,555.6006213421962
1400000US13013180303,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,266.1923994773278,4.662967212644682,0.7510376567410111,44.896865557189315,647.6193627925411
1400000US13013180401,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,242.34055615445638,3.5759669269420433,0.7426734715407154,35.986921721831905,504.1411757192493
1400000US13013180402,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,254.7440479390823,3.3082833661243467,0.738995065694901,33.165684752545765,691.8666315624536
1400000US13013180501,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,276.85175785904255,4.087044972093099,0.685555038301305,36.622101303627886,712.8734247677296
1400000US13013180502,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,250.11646201611873,3.5589245660108033,0.7493831759037524,37.66286679326428,626.8296985398351
1400000US13013180503,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,262.6722810833674,3.652091255588411,0.7196201896301558,35.721275268251986,578.16774721841
1400000US13015960101,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,266.1632741211738,8.548534735049653,0.7601067647463889,56.95993167525706,1379.9844963083713
1400000US13015960103,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,311.0204691189516,8.520604365647463,0.7661147258212484,72.36793853942837,813.3404268221846
1400000US13015960104,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,322.71272707676894,7.970748340447808,0.7525121107875232,65.02303046180701,1695.2424777035194
1400000US13015960105,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,264.48230165080133,4.850247407684078,0.7471474656214142,44.562580328063866,808.111250753666
1400000US13015960201,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,274.70347244431895,5.05715523080525,0.7334719113668884,48.98652846546792,716.624759021177
1400000US13015960202,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,223.78275487679537,2.4356849256216457,0.6093497545141668,22.345885223248263,488.798830732874
1400000US13015960203,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,263.2462884908981,5.4891129638933265,0.764815288763761,51.0696431491134,859.8665516956153
1400000US13015960301,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,254.26199670527612,5.164784746940083,0.7819983139377903,60.27096771598784,904.7233508295698
1400000US13015960302,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,223.45576734541203,4.728191168412316,0.7605619400656747,53.11378045292516,1069.3054151738672
1400000US13015960403,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,236.20473314537725,2.9284240815440676,0.5919296228129242,22.575363070147745,482.8812025187246
1400000US13015960404,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,245.35987032797084,4.384727520457607,0.7122407772313558,34.536207278281246,1154.1583191205116
1400000US13015960405,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,283.45840317095195,6.550301079383794,0.7032035749170338,52.97869459349695,818.0912367921477
1400000US13015960406,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,257.010062509606,4.4542672851492835,0.743570220461939,39.67229453363049,670.516867782377
1400000US13015960407,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,243.74602442286744,3.2342902601754626,0.6335314762906773,35.27640027437423,568.2019803280194
1400000US13015960501,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,227.61835815282637,2.6153515457335463,0.688068862104602,31.477236468381438,1090.5183393834811
1400000US13015960502,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,249.28449298671416,4.501760280783741,0.7567516995527728,43.97550921527928,1191.6539878686722
1400000US13015960601,12060,"Atlanta-Sandy Springs-Alpharetta, GA",high,217.39821025523815,2.12855917387584,0.6233167039683126,18.796003790271893,415.8071639645038
